scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
high_demand_seasonal,fixed,unserved_required_bins,30,2.4,1.3796551293211172,1.8848283081017045,2.915171691898295,count
high_demand_seasonal,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
high_demand_seasonal,fixed,routing_fallbacks,30,0.03333333333333333,0.18257418583505536,-0.034840988071090116,0.10150765473775678,count
high_demand_seasonal,fixed,overflow_incidents_post_warmup,30,121.16666666666667,35.04389693860656,108.08106049387258,134.25227283946074,count
high_demand_seasonal,fixed,overflow_bin_hours_post_warmup,30,1560.0,704.9388821637,1296.7714953606792,1823.2285046393208,bin-hours
high_demand_seasonal,fixed,overflow_spilled_kg_post_warmup,30,10861.96455349719,5873.700533249131,8668.68872890264,13055.24037809174,kg
high_demand_seasonal,fixed,distance_km_post_warmup,30,520.4548666666666,7.575631808103784,517.6260792597008,523.2836540736324,km
high_demand_seasonal,fixed,travel_time_hours_post_warmup,30,16.601661435185196,0.1935231351018987,16.52939870893348,16.67392416143691,hours
high_demand_seasonal,fixed,service_time_hours_post_warmup,30,39.471111111111014,0.16229516021549753,39.41050910232041,39.53171311990162,hours
high_demand_seasonal,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
high_demand_seasonal,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
high_demand_seasonal,fixed,idling_time_hours_post_warmup,30,45.471111111111014,0.16229516021549753,45.41050910232041,45.53171311990162,hours
high_demand_seasonal,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
high_demand_seasonal,fixed,collection_stops_post_warmup,30,294.6,1.3796551293211172,294.08482830810175,295.1151716918983,count
high_demand_seasonal,fixed,wasted_pickups_post_warmup,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
high_demand_seasonal,fixed,base_driving_fuel_l_post_warmup,30,234.20469000000003,3.4090343136467176,232.9317356668654,235.47764433313466,litres
high_demand_seasonal,fixed,traffic_fuel_penalty_l_post_warmup,30,31.510517250000014,0.6588166168503033,31.2645110822699,31.756523417730126,litres
high_demand_seasonal,fixed,payload_fuel_penalty_l_post_warmup,30,17.918626108705787,0.8823618768613799,17.58914676904435,18.248105448367223,litres
high_demand_seasonal,fixed,driving_fuel_l_post_warmup,30,283.6338333587058,4.306239719376659,282.0258570211391,285.24180969627247,litres
high_demand_seasonal,fixed,collection_idle_fuel_l_post_warmup,30,118.41333333333394,0.4868854806465013,118.23152730696212,118.59513935970575,litres
high_demand_seasonal,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
high_demand_seasonal,fixed,fuel_l_post_warmup,30,420.04716669203975,4.047208148109689,418.5359143327982,421.5584190512813,litres
high_demand_seasonal,fixed,co2_kg_post_warmup,30,1125.7264067346666,10.846517836933959,1121.6762504118992,1129.776563057434,kg
high_demand_seasonal,fixed,collected_kg_post_warmup,30,145949.6695156326,4277.091810956925,144352.57718594346,147546.76184532171,kg
high_demand_seasonal,fixed,mean_fill_at_collection_pct_post_warmup,30,91.7530910148191,2.9705057296712845,90.64388594608475,92.86229608355346,%
high_demand_seasonal,fixed,truck_utilization_pct_post_warmup,30,90.09238858989666,2.640180130220323,89.10652912712558,91.07824805266773,%
high_demand_seasonal,fixed,unserved_required_bins_post_warmup,30,2.4,1.3796551293211172,1.8848283081017045,2.915171691898295,count
high_demand_seasonal,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
high_demand_seasonal,fixed,routing_fallbacks_post_warmup,30,0.03333333333333333,0.18257418583505536,-0.034840988071090116,0.10150765473775678,count
high_demand_seasonal,fixed,uncollected_kg_at_horizon,30,15076.612337156495,1856.915989494944,14383.228511234844,15769.996163078147,kg
high_demand_seasonal,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,overflow_incidents,30,5.9,2.7461571896642822,4.874568052876979,6.9254319471230215,count
high_demand_seasonal,smart,overflow_bin_hours,30,25.1,17.908483830393017,18.412862237698043,31.78713776230196,bin-hours
high_demand_seasonal,smart,overflow_spilled_kg,30,219.52778252952928,163.39777267149515,158.514051481388,280.5415135776705,kg
high_demand_seasonal,smart,distance_km,30,1067.0441333333329,69.83889810015381,1040.965860198312,1093.1224064683538,km
high_demand_seasonal,smart,travel_time_hours,30,30.487906111111112,2.057197509907377,29.719735936388215,31.25607628583401,hours
high_demand_seasonal,smart,service_time_hours,30,61.80888888888877,4.241547224868836,60.22506912577345,63.39270865200408,hours
high_demand_seasonal,smart,depot_unloading_time_hours,30,11.233333333333338,0.8265239031341499,10.92470423572579,11.541962430940886,hours
high_demand_seasonal,smart,turnaround_time_hours,30,1.0555555555555556,0.29792813725472717,0.9443073607917309,1.1668037503193802,hours
high_demand_seasonal,smart,idling_time_hours,30,73.04222222222211,4.862381465098519,71.22657914389548,74.85786530054874,hours
high_demand_seasonal,smart,collection_trips,30,33.733333333333334,2.4765567494675618,32.808571845052455,34.65809482161421,count
high_demand_seasonal,smart,collection_stops,30,463.1,31.763511922568835,451.23930972312377,474.9606902768763,count
high_demand_seasonal,smart,wasted_pickups,30,68.86666666666666,17.50415385840888,62.33050819717881,75.4028251361545,count
high_demand_seasonal,smart,base_driving_fuel_l,30,480.16985999999946,31.42750414506923,468.43463708923997,491.90508291075895,litres
high_demand_seasonal,smart,traffic_fuel_penalty_l,30,29.28789975000001,7.147120954399478,26.619120925474835,31.95667857452518,litres
high_demand_seasonal,smart,payload_fuel_penalty_l,30,21.39463913358201,1.4778314771547614,20.842807790918137,21.946470476245885,litres
high_demand_seasonal,smart,driving_fuel_l,30,530.8523988835816,33.8652965603004,518.2068893248324,543.4979084423308,litres
high_demand_seasonal,smart,collection_idle_fuel_l,30,185.42666666666824,12.724641674606442,180.67520737732232,190.17812595601416,litres
high_demand_seasonal,smart,depot_idle_fuel_l,30,33.7,2.4795717094024456,32.77411270717736,34.62588729282265,litres
high_demand_seasonal,smart,fuel_l,30,749.9790655502497,47.3807552024285,732.2868007934296,767.6713303070699,litres
high_demand_seasonal,smart,co2_kg,30,2009.9438956746699,126.98042394250841,1962.528626126392,2057.359165222948,kg
high_demand_seasonal,smart,collected_kg,30,165271.01416324967,10710.760230882102,161271.5505636937,169270.47776280565,kg
high_demand_seasonal,smart,mean_fill_at_collection_pct,30,66.11321407127966,1.2551282487486388,65.64454148077847,66.58188666178084,%
high_demand_seasonal,smart,truck_utilization_pct,30,54.542309863073704,2.7615283383275573,53.5111382347108,55.57348149143661,%
high_demand_seasonal,smart,unserved_required_bins,30,0.4666666666666667,0.6288102248298566,0.23186506985895758,0.7014682634743757,count
high_demand_seasonal,smart,inspection_events,30,145.6,11.223743305738218,141.4089853722397,149.7910146277603,count
high_demand_seasonal,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,overflow_incidents_post_warmup,30,5.266666666666667,2.448551061107482,4.352362674283575,6.180970659049758,count
high_demand_seasonal,smart,overflow_bin_hours_post_warmup,30,22.133333333333333,15.72332625450948,16.26214681964974,28.004519847016926,bin-hours
high_demand_seasonal,smart,overflow_spilled_kg_post_warmup,30,187.70657614585232,133.93631260391984,137.69393508479737,237.71921720690727,kg
high_demand_seasonal,smart,distance_km_post_warmup,30,1013.3238999999996,63.81199131897621,989.4961108427393,1037.15168915726,km
high_demand_seasonal,smart,travel_time_hours_post_warmup,30,28.96523412037038,1.901004351465808,28.255387429529193,29.675080811211565,hours
high_demand_seasonal,smart,service_time_hours_post_warmup,30,57.906666666666524,4.155616611922653,56.354933921760704,59.458399411572344,hours
high_demand_seasonal,smart,depot_unloading_time_hours_post_warmup,30,10.622222222222224,0.7309959265959518,10.349263857286122,10.895180587158325,hours
high_demand_seasonal,smart,turnaround_time_hours_post_warmup,30,0.8999999999999999,0.2856732318616828,0.7933278621153279,1.006672137884672,hours
high_demand_seasonal,smart,idling_time_hours_post_warmup,30,68.52888888888874,4.63820328978191,66.79695531695258,70.26082246082491,hours
high_demand_seasonal,smart,collection_trips_post_warmup,30,31.766666666666666,2.2234383645425253,30.936421136643094,32.59691219669024,count
high_demand_seasonal,smart,collection_stops_post_warmup,30,433.9,31.154066541447936,422.26688036845314,445.5331196315468,count
high_demand_seasonal,smart,wasted_pickups_post_warmup,30,68.53333333333333,17.35378987392972,62.0533216983974,75.01334496826927,count
high_demand_seasonal,smart,base_driving_fuel_l_post_warmup,30,455.9957549999996,28.715396093539283,445.2732498792324,466.71826012076673,litres
high_demand_seasonal,smart,traffic_fuel_penalty_l_post_warmup,30,27.79763475000001,6.688057387325113,25.300273078582467,30.294996421417554,litres
high_demand_seasonal,smart,payload_fuel_penalty_l_post_warmup,30,20.163892421248995,1.5126813930781673,19.599047906113817,20.728736936384173,litres
high_demand_seasonal,smart,driving_fuel_l_post_warmup,30,503.95728217124855,30.831218627821404,492.4447159318894,515.4698484106077,litres
high_demand_seasonal,smart,collection_idle_fuel_l_post_warmup,30,173.72000000000142,12.46684983576808,169.0648017652839,178.37519823471894,litres
high_demand_seasonal,smart,depot_idle_fuel_l_post_warmup,30,31.866666666666667,2.192987779787851,31.04779157185836,32.68554176147497,litres
high_demand_seasonal,smart,fuel_l_post_warmup,30,709.5439488379166,43.44572510077472,693.3210484693818,725.7668492064513,litres
high_demand_seasonal,smart,co2_kg_post_warmup,30,1901.5777828856167,116.43454327007625,1858.1004098979436,1945.0551558732898,kg
high_demand_seasonal,smart,collected_kg_post_warmup,30,154019.90633748757,10314.00720408853,150168.59275291365,157871.2199220615,kg
high_demand_seasonal,smart,mean_fill_at_collection_pct_post_warmup,30,65.7641129673888,1.2343032262220524,65.30321656809716,66.22500936668044,%
high_demand_seasonal,smart,truck_utilization_pct_post_warmup,30,53.97463715291713,3.15948799427331,52.79486494684194,55.154409358992325,%
high_demand_seasonal,smart,unserved_required_bins_post_warmup,30,0.4,0.6214554662658655,0.16794471517445944,0.6320552848255406,count
high_demand_seasonal,smart,inspection_events_post_warmup,30,131.03333333333333,10.07038448512076,127.27298996707567,134.79367669959097,count
high_demand_seasonal,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,uncollected_kg_at_horizon,30,7100.982045915579,2237.6557870023494,6265.427643096626,7936.536448734532,kg
high_demand_seasonal,smart,unfinished_trip_count,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
localized_surge,fixed,overflow_incidents,30,20.9,6.91500118433181,18.31789612208097,23.482103877919027,count
localized_surge,fixed,overflow_bin_hours,30,312.8666666666667,107.77106429302151,272.62428989470067,353.1090434386327,bin-hours
localized_surge,fixed,overflow_spilled_kg,30,2377.498177544024,985.9629679613105,2009.333554691041,2745.6628003970077,kg
localized_surge,fixed,distance_km,30,506.84853333333314,9.023062633715545,503.47926637355107,510.2178002931152,km
localized_surge,fixed,travel_time_hours,30,16.362048564814824,0.3136647782594354,16.24492421172788,16.479172917901767,hours
localized_surge,fixed,service_time_hours,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
localized_surge,fixed,depot_unloading_time_hours,30,5.922222222222221,0.16800231099791016,5.859489128306058,5.984955316138383,hours
localized_surge,fixed,turnaround_time_hours,30,1.461111111111111,0.08400115549895518,1.4297445641530298,1.4924776580691923,hours
localized_surge,fixed,idling_time_hours,30,45.522222222222126,0.16800231099791063,45.45948912830596,45.58495531613829,hours
localized_surge,fixed,collection_trips,30,17.766666666666666,0.5040069329937309,17.578467384918177,17.954865948415154,count
localized_surge,fixed,collection_stops,30,296.3666666666667,0.8899179866642241,296.03436582923484,296.6989675040985,count
localized_surge,fixed,wasted_pickups,30,18.7,15.787708007748655,12.804772944561654,24.595227055438343,count
localized_surge,fixed,base_driving_fuel_l,30,228.08183999999994,4.060378185172004,226.565669868098,229.59801013190187,litres
localized_surge,fixed,traffic_fuel_penalty_l,30,32.30486850000001,0.9248537943248034,31.959522417595117,32.65021458240491,litres
localized_surge,fixed,payload_fuel_penalty_l,30,13.418754782436846,0.7498615641898461,13.13875187264933,13.698757692224362,litres
localized_surge,fixed,driving_fuel_l,30,273.8054632824368,5.002637648028443,271.9374476846859,275.6734788801877,litres
localized_surge,fixed,collection_idle_fuel_l,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
localized_surge,fixed,depot_idle_fuel_l,30,17.766666666666666,0.5040069329937309,17.578467384918177,17.954865948415154,litres
localized_surge,fixed,fuel_l,30,410.3721299491041,5.488646522610464,408.3226356550653,412.42162424314284,litres
localized_surge,fixed,co2_kg,30,1099.797308263599,14.70957268059604,1094.3046635555752,1105.2899529716228,kg
localized_surge,fixed,collected_kg,30,111029.15733080982,6135.028465992632,108738.30005242254,113320.0146091971,kg
localized_surge,fixed,mean_fill_at_collection_pct,30,69.3776073340298,3.8424454775822845,67.94281461254216,70.81240005551744,%
localized_surge,fixed,truck_utilization_pct,30,69.44232736572458,3.3983047762909,68.1733795076832,70.71127522376597,%
localized_surge,fixed,unserved_required_bins,30,0.6333333333333333,0.8899179866642237,0.3010324959014991,0.9656341707651674,count
localized_surge,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
localized_surge,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
localized_surge,fixed,overflow_incidents_post_warmup,30,20.366666666666667,6.4566636699712365,17.955708829316332,22.777624504017002,count
localized_surge,fixed,overflow_bin_hours_post_warmup,30,310.1,103.90723648092778,271.30040024444645,348.8995997555536,bin-hours
localized_surge,fixed,overflow_spilled_kg_post_warmup,30,2354.0681053123717,949.5028904987566,1999.5178991305816,2708.618311494162,kg
localized_surge,fixed,distance_km_post_warmup,30,506.84853333333314,9.023062633715545,503.47926637355107,510.2178002931152,km
localized_surge,fixed,travel_time_hours_post_warmup,30,16.362048564814824,0.3136647782594354,16.24492421172788,16.479172917901767,hours
localized_surge,fixed,service_time_hours_post_warmup,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
localized_surge,fixed,depot_unloading_time_hours_post_warmup,30,5.922222222222221,0.16800231099791016,5.859489128306058,5.984955316138383,hours
localized_surge,fixed,turnaround_time_hours_post_warmup,30,1.461111111111111,0.08400115549895518,1.4297445641530298,1.4924776580691923,hours
localized_surge,fixed,idling_time_hours_post_warmup,30,45.522222222222126,0.16800231099791063,45.45948912830596,45.58495531613829,hours
localized_surge,fixed,collection_trips_post_warmup,30,17.766666666666666,0.5040069329937309,17.578467384918177,17.954865948415154,count
localized_surge,fixed,collection_stops_post_warmup,30,296.3666666666667,0.8899179866642241,296.03436582923484,296.6989675040985,count
localized_surge,fixed,wasted_pickups_post_warmup,30,18.7,15.787708007748655,12.804772944561654,24.595227055438343,count
localized_surge,fixed,base_driving_fuel_l_post_warmup,30,228.08183999999994,4.060378185172004,226.565669868098,229.59801013190187,litres
localized_surge,fixed,traffic_fuel_penalty_l_post_warmup,30,32.30486850000001,0.9248537943248034,31.959522417595117,32.65021458240491,litres
localized_surge,fixed,payload_fuel_penalty_l_post_warmup,30,13.418754782436846,0.7498615641898461,13.13875187264933,13.698757692224362,litres
localized_surge,fixed,driving_fuel_l_post_warmup,30,273.8054632824368,5.002637648028443,271.9374476846859,275.6734788801877,litres
localized_surge,fixed,collection_idle_fuel_l_post_warmup,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
localized_surge,fixed,depot_idle_fuel_l_post_warmup,30,17.766666666666666,0.5040069329937309,17.578467384918177,17.954865948415154,litres
localized_surge,fixed,fuel_l_post_warmup,30,410.3721299491041,5.488646522610464,408.3226356550653,412.42162424314284,litres
localized_surge,fixed,co2_kg_post_warmup,30,1099.797308263599,14.70957268059604,1094.3046635555752,1105.2899529716228,kg
localized_surge,fixed,collected_kg_post_warmup,30,111029.15733080982,6135.028465992632,108738.30005242254,113320.0146091971,kg
localized_surge,fixed,mean_fill_at_collection_pct_post_warmup,30,69.3776073340298,3.8424454775822845,67.94281461254216,70.81240005551744,%
localized_surge,fixed,truck_utilization_pct_post_warmup,30,69.44232736572458,3.3983047762909,68.1733795076832,70.71127522376597,%
localized_surge,fixed,unserved_required_bins_post_warmup,30,0.6333333333333333,0.8899179866642237,0.3010324959014991,0.9656341707651674,count
localized_surge,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
localized_surge,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
localized_surge,fixed,uncollected_kg_at_horizon,30,10301.846956865893,1663.4997102306168,9680.68595657046,10923.007957161326,kg
localized_surge,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,overflow_incidents,30,2.066666666666667,2.0667037445691374,1.294946805583606,2.8383865277497278,count
localized_surge,smart,overflow_bin_hours,30,8.533333333333333,10.173438483360119,4.7345089717156466,12.33215769495102,bin-hours
localized_surge,smart,overflow_spilled_kg,30,69.57764439586082,102.32689409391891,31.368154185795312,107.78713460592633,kg
localized_surge,smart,distance_km,30,773.1845666666663,62.44196159451795,749.8683550160597,796.500778317273,km
localized_surge,smart,travel_time_hours,30,22.055646342592595,2.1549316520279986,21.25098163943107,22.86031104575412,hours
localized_surge,smart,service_time_hours,30,44.306666666666544,2.362452132134811,43.42451254273015,45.18882079060294,hours
localized_surge,smart,depot_unloading_time_hours,30,8.244444444444442,0.8393271038329511,7.931034553125815,8.557854335763068,hours
localized_surge,smart,turnaround_time_hours,30,0.6999999999999998,0.25671069931298623,0.6041426495050675,0.7958573504949322,hours
localized_surge,smart,idling_time_hours,30,52.551111111111,2.925429965887553,51.458737609192546,53.64348461302945,hours
localized_surge,smart,collection_trips,30,24.766666666666666,2.514555329625325,23.827716275366782,25.70561705796655,count
localized_surge,smart,collection_stops,30,332.2,17.769404158213383,325.5647954407882,338.8352045592118,count
localized_surge,smart,wasted_pickups,30,40.93333333333333,12.423374335705153,36.29436911713794,45.57229754952872,count
localized_surge,smart,base_driving_fuel_l,30,347.9330549999999,28.098882717533055,337.44075975722694,358.4253502427729,litres
localized_surge,smart,traffic_fuel_penalty_l,30,21.540849750000003,9.09850418182838,18.14341245318605,24.938287046813958,litres
localized_surge,smart,payload_fuel_penalty_l,30,14.730366941768677,1.0770674886260492,14.328183331813076,15.132550551724279,litres
localized_surge,smart,driving_fuel_l,30,384.20427169176855,34.26007726080888,371.4113485967759,396.9971947867612,litres
localized_surge,smart,collection_idle_fuel_l,30,132.9200000000008,7.087356396404558,130.27353762819158,135.56646237181005,litres
localized_surge,smart,depot_idle_fuel_l,30,24.733333333333334,2.5179813114988505,23.793103659377454,25.673563007289214,litres
localized_surge,smart,fuel_l,30,541.8576050251027,41.70758160601201,526.2837381040786,557.4314719461267,litres
localized_surge,smart,co2_kg,30,1452.1783814672751,111.7763187041122,1410.4404181189304,1493.9163448156198,kg
localized_surge,smart,collected_kg,30,116614.10535858154,7562.585364024565,113790.18957389778,119438.0211432653,kg
localized_surge,smart,mean_fill_at_collection_pct,30,64.99581687765414,2.0655040262399074,64.2245449987576,65.76708875655068,%
localized_surge,smart,truck_utilization_pct,30,52.59255865941422,3.6943948218717337,51.21304896131997,53.972068357508476,%
localized_surge,smart,unserved_required_bins,30,0.1,0.30512857662936466,-0.013936883013668952,0.21393688301366898,count
localized_surge,smart,inspection_events,30,147.9,13.044618390950243,143.02905944115162,152.7709405588484,count
localized_surge,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,overflow_incidents_post_warmup,30,1.9666666666666666,1.884296874869689,1.2630586501162149,2.6702746832171185,count
localized_surge,smart,overflow_bin_hours_post_warmup,30,8.366666666666667,9.834784619184454,4.694297736169018,12.039035597164316,bin-hours
localized_surge,smart,overflow_spilled_kg_post_warmup,30,68.1436785885259,100.7503445487303,30.52288165353702,105.76447552351479,kg
localized_surge,smart,distance_km_post_warmup,30,754.4560999999998,55.061504103076395,733.8957964687797,775.0164035312198,km
localized_surge,smart,travel_time_hours_post_warmup,30,21.485510833333333,1.8198374544917792,20.805972359923864,22.1650493067428,hours
localized_surge,smart,service_time_hours_post_warmup,30,42.844444444444335,2.6935047932980822,41.838673225239475,43.850215663649195,hours
localized_surge,smart,depot_unloading_time_hours_post_warmup,30,8.088888888888887,0.7372587381636948,7.81359195168003,8.364185826097744,hours
localized_surge,smart,turnaround_time_hours_post_warmup,30,0.6388888888888888,0.2360406701324525,0.5507498541369367,0.727027923640841,hours
localized_surge,smart,idling_time_hours_post_warmup,30,50.93333333333323,2.9351091803173337,49.8373455533477,52.02932111331876,hours
localized_surge,smart,collection_trips_post_warmup,30,24.033333333333335,2.075860159620308,23.25819441067946,24.80847225598721,count
localized_surge,smart,collection_stops_post_warmup,30,321.23333333333335,20.29214785003835,313.6561207981263,328.8105458685404,count
localized_surge,smart,wasted_pickups_post_warmup,30,40.8,12.427444600976697,36.15951592177398,45.440484078226014,count
localized_surge,smart,base_driving_fuel_l_post_warmup,30,339.50524499999995,24.777676846384328,330.253108410951,348.7573815890489,litres
localized_surge,smart,traffic_fuel_penalty_l_post_warmup,30,20.667360000000006,8.449089996098898,17.512417945435207,23.822302054564805,litres
localized_surge,smart,payload_fuel_penalty_l_post_warmup,30,14.360629403584616,1.0574364082393481,13.965776159516599,14.755482647652633,litres
localized_surge,smart,driving_fuel_l_post_warmup,30,374.5332344035845,29.15181506829336,363.64776775944654,385.4187010477225,litres
localized_surge,smart,collection_idle_fuel_l_post_warmup,30,128.5333333333341,8.08051437989439,125.51601967571946,131.55064699094874,litres
localized_surge,smart,depot_idle_fuel_l_post_warmup,30,24.266666666666666,2.211776214491083,23.440775855040094,25.092557478293237,litres
localized_surge,smart,fuel_l_post_warmup,30,527.3332344035854,35.36309811917018,514.1284365511084,540.5380322560624,litres
localized_surge,smart,co2_kg_post_warmup,30,1413.2530682016086,94.7731029593761,1377.8642099569704,1448.6419264462468,kg
localized_surge,smart,collected_kg_post_warmup,30,112390.47865381309,6921.354028385999,109806.00258493835,114974.95472268782,kg
localized_surge,smart,mean_fill_at_collection_pct_post_warmup,30,64.82625034699745,1.971137775402751,64.09021540526636,65.56228528872855,%
localized_surge,smart,truck_utilization_pct_post_warmup,30,52.19942724637962,4.005572439989883,50.703721916058285,53.695132576700956,%
localized_surge,smart,unserved_required_bins_post_warmup,30,0.1,0.30512857662936466,-0.013936883013668952,0.21393688301366898,count
localized_surge,smart,inspection_events_post_warmup,30,131.5,11.734858182003059,127.11813194085406,135.88186805914594,count
localized_surge,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,uncollected_kg_at_horizon,30,7024.819462242329,3040.6564526123684,5889.419683063756,8160.219241420902,kg
localized_surge,smart,unfinished_trip_count,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
normal_patterned,fixed,overflow_incidents,30,3.966666666666667,5.48026763336731,1.9203011012905238,6.01303223204281,count
normal_patterned,fixed,overflow_bin_hours,30,55.06666666666667,54.03889616610035,34.88821121461103,75.2451221187223,bin-hours
normal_patterned,fixed,overflow_spilled_kg,30,281.5237792546952,291.4580776850004,172.69154443939703,390.3560140699934,kg
normal_patterned,fixed,distance_km,30,505.27110000000005,10.285632491406446,501.4303817072704,509.1118182927297,km
normal_patterned,fixed,travel_time_hours,30,16.44751398148149,0.34583748797703884,16.318376141149855,16.576651821813122,hours
normal_patterned,fixed,service_time_hours,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
normal_patterned,fixed,depot_unloading_time_hours,30,5.899999999999998,0.19865447775614564,5.8258211989113775,5.974178801088618,hours
normal_patterned,fixed,turnaround_time_hours,30,1.45,0.09932723887807297,1.4129105994556899,1.48708940054431,hours
normal_patterned,fixed,idling_time_hours,30,45.4999999999999,0.19865447775614584,45.42582119891128,45.57417880108852,hours
normal_patterned,fixed,collection_trips,30,17.7,0.5959634332684375,17.47746359673414,17.92253640326586,count
normal_patterned,fixed,collection_stops,30,296.4,0.6746646676632055,296.1480760728407,296.65192392715926,count
normal_patterned,fixed,wasted_pickups,30,21.733333333333334,18.011362952378114,15.007779875537855,28.458886791128812,count
normal_patterned,fixed,base_driving_fuel_l,30,227.37199499999988,4.6285346211328955,225.64367176827153,229.10031823172824,litres
normal_patterned,fixed,traffic_fuel_penalty_l,30,32.76890400000003,0.969773499244045,32.40678462411692,33.13102337588313,litres
normal_patterned,fixed,payload_fuel_penalty_l,30,12.74160808422243,0.7826242484580114,12.449371387072512,13.033844781372347,litres
normal_patterned,fixed,driving_fuel_l,30,272.8825070842224,5.622631037621825,270.78298215004787,274.982032018397,litres
normal_patterned,fixed,collection_idle_fuel_l,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
normal_patterned,fixed,depot_idle_fuel_l,30,17.7,0.5959634332684375,17.47746359673414,17.92253640326586,litres
normal_patterned,fixed,fuel_l,30,409.38250708422305,6.210687552609738,407.06339823859145,411.70161592985465,litres
normal_patterned,fixed,co2_kg,30,1097.1451189857178,16.64464264099411,1090.929907279425,1103.3603306920106,kg
normal_patterned,fixed,collected_kg,30,106890.81731054634,6367.241376719884,104513.25030625904,109268.38431483363,kg
normal_patterned,fixed,mean_fill_at_collection_pct,30,66.78315239149784,3.9684054889670857,65.301325428773,68.26497935422267,%
normal_patterned,fixed,truck_utilization_pct,30,67.10852053433149,3.4311239890028093,65.82731778085991,68.38972328780306,%
normal_patterned,fixed,unserved_required_bins,30,0.6,0.6746646676632053,0.348076072840695,0.8519239271593049,count
normal_patterned,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
normal_patterned,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
normal_patterned,fixed,overflow_incidents_post_warmup,30,3.433333333333333,5.021906035549158,1.5581228014367363,5.30854386522993,count
normal_patterned,fixed,overflow_bin_hours_post_warmup,30,52.3,51.47289209564248,33.07970621479959,71.52029378520041,bin-hours
normal_patterned,fixed,overflow_spilled_kg_post_warmup,30,258.0937070230426,267.1938408293972,158.32188715337873,357.8655268927065,kg
normal_patterned,fixed,distance_km_post_warmup,30,505.27110000000005,10.285632491406446,501.4303817072704,509.1118182927297,km
normal_patterned,fixed,travel_time_hours_post_warmup,30,16.44751398148149,0.34583748797703884,16.318376141149855,16.576651821813122,hours
normal_patterned,fixed,service_time_hours_post_warmup,30,39.5999999999999,0.0,39.5999999999999,39.5999999999999,hours
normal_patterned,fixed,depot_unloading_time_hours_post_warmup,30,5.899999999999998,0.19865447775614564,5.8258211989113775,5.974178801088618,hours
normal_patterned,fixed,turnaround_time_hours_post_warmup,30,1.45,0.09932723887807297,1.4129105994556899,1.48708940054431,hours
normal_patterned,fixed,idling_time_hours_post_warmup,30,45.4999999999999,0.19865447775614584,45.42582119891128,45.57417880108852,hours
normal_patterned,fixed,collection_trips_post_warmup,30,17.7,0.5959634332684375,17.47746359673414,17.92253640326586,count
normal_patterned,fixed,collection_stops_post_warmup,30,296.4,0.6746646676632055,296.1480760728407,296.65192392715926,count
normal_patterned,fixed,wasted_pickups_post_warmup,30,21.733333333333334,18.011362952378114,15.007779875537855,28.458886791128812,count
normal_patterned,fixed,base_driving_fuel_l_post_warmup,30,227.37199499999988,4.6285346211328955,225.64367176827153,229.10031823172824,litres
normal_patterned,fixed,traffic_fuel_penalty_l_post_warmup,30,32.76890400000003,0.969773499244045,32.40678462411692,33.13102337588313,litres
normal_patterned,fixed,payload_fuel_penalty_l_post_warmup,30,12.74160808422243,0.7826242484580114,12.449371387072512,13.033844781372347,litres
normal_patterned,fixed,driving_fuel_l_post_warmup,30,272.8825070842224,5.622631037621825,270.78298215004787,274.982032018397,litres
