scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
high_demand_seasonal,fixed,service_time_hours_post_warmup,30,27.328888888888834,1.1861180875009019,26.885985116096215,27.771792661681452,hours
high_demand_seasonal,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
high_demand_seasonal,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
high_demand_seasonal,fixed,idling_time_hours_post_warmup,30,33.32888888888883,1.1861180875009016,32.88598511609621,33.771792661681445,hours
high_demand_seasonal,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
high_demand_seasonal,fixed,collection_stops_post_warmup,30,204.83333333333334,8.967694253813798,201.4847412663889,208.18192540027778,count
high_demand_seasonal,fixed,wasted_pickups_post_warmup,30,0.8333333333333334,1.949064025298462,0.10554086535244289,1.561125801314224,count
high_demand_seasonal,fixed,base_driving_fuel_l_post_warmup,30,233.68837500000004,8.386302133526103,230.55687831863384,236.81987168136624,litres
high_demand_seasonal,fixed,traffic_fuel_penalty_l_post_warmup,30,34.96694925000001,0.528623317730853,34.769558059125885,35.16434044087414,litres
high_demand_seasonal,fixed,payload_fuel_penalty_l_post_warmup,30,12.423723991474608,0.6795326641925297,12.169982324537536,12.67746565841168,litres
high_demand_seasonal,fixed,driving_fuel_l_post_warmup,30,281.07904824147465,8.401333938055751,277.9419385920505,284.2161578908988,litres
high_demand_seasonal,fixed,collection_idle_fuel_l_post_warmup,30,81.98666666666674,3.558354262502769,80.65795534828885,83.31537798504462,litres
high_demand_seasonal,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
high_demand_seasonal,fixed,fuel_l_post_warmup,30,381.06571490814133,11.955030939843926,376.60163299007064,385.529796826212,litres
high_demand_seasonal,fixed,co2_kg_post_warmup,30,1021.2561159538187,32.039482918781744,1009.2923764133893,1033.2198554942481,kg
high_demand_seasonal,fixed,collected_kg_post_warmup,30,101854.77553652195,4131.472099391825,100312.05850076416,103397.49257227973,kg
high_demand_seasonal,fixed,mean_fill_at_collection_pct_post_warmup,30,85.80062637108702,3.2758677836163064,84.57739723747653,87.02385550469751,%
high_demand_seasonal,fixed,truck_utilization_pct_post_warmup,30,62.87331823242096,2.55029141937767,61.92102376590381,63.8256126989381,%
high_demand_seasonal,fixed,unserved_required_bins_post_warmup,30,92.16666666666667,8.967694253813802,88.81807459972225,95.51525873361109,count
high_demand_seasonal,fixed,inspection_events_post_warmup,30,26.266666666666666,4.841867218431288,24.45868373393655,28.074649599396782,count
high_demand_seasonal,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,fixed,uncollected_kg_at_horizon,30,15741.059124138446,1638.8914850503406,15129.086986140053,16353.03126213684,kg
high_demand_seasonal,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,overflow_incidents,30,15.266666666666667,5.789010595789311,13.105014584441273,17.42831874889206,count
high_demand_seasonal,smart,overflow_bin_hours,30,192.23333333333332,113.86461511247752,149.7155872907351,234.75107937593154,bin-hours
high_demand_seasonal,smart,overflow_spilled_kg,30,623.8950109004746,375.6309834642012,483.6320965184615,764.1579252824878,kg
high_demand_seasonal,smart,distance_km,30,1674.5651666666665,98.34568613510727,1637.8422839401314,1711.2880493932016,km
high_demand_seasonal,smart,travel_time_hours,30,45.533855925925835,2.6398943135941337,44.548103188836976,46.519608663014694,hours
high_demand_seasonal,smart,service_time_hours,30,56.43111111111095,3.406135250331432,55.159239306009106,57.7029829162128,hours
high_demand_seasonal,smart,depot_unloading_time_hours,30,17.11111111111112,0.9839062555933125,16.743714477277894,17.47850774494435,hours
high_demand_seasonal,smart,turnaround_time_hours,30,3.466666666666666,0.4920829136128703,3.282919886929814,3.6504134464035176,hours
high_demand_seasonal,smart,idling_time_hours,30,73.54222222222208,4.174204063743476,71.98354880873967,75.10089563570449,hours
high_demand_seasonal,smart,collection_trips,30,51.333333333333336,2.951718766779945,50.23114343183365,52.43552323483302,count
high_demand_seasonal,smart,collection_stops,30,423.23333333333335,25.54601437748583,413.6942947950695,432.7723718715972,count
high_demand_seasonal,smart,wasted_pickups,30,39.2,10.545141061171254,35.26237961477884,43.13762038522117,count
high_demand_seasonal,smart,base_driving_fuel_l,30,753.5543249999993,44.255558760798294,737.0290277730585,770.07962222694,litres
high_demand_seasonal,smart,traffic_fuel_penalty_l,30,29.25315300000001,9.216091956080753,25.811807706672496,32.69449829332753,litres
high_demand_seasonal,smart,payload_fuel_penalty_l,30,21.44828744113812,1.3235094163237309,20.95408090302571,21.942493979250532,litres
high_demand_seasonal,smart,driving_fuel_l,30,804.2557654411376,45.738467727985615,787.1767409055955,821.3347899766796,litres
high_demand_seasonal,smart,collection_idle_fuel_l,30,169.29333333333472,10.218405750994478,165.47771791802913,173.1089487486403,litres
high_demand_seasonal,smart,depot_idle_fuel_l,30,51.333333333333336,2.951718766779945,50.23114343183365,52.43552323483302,litres
high_demand_seasonal,smart,fuel_l,30,1024.8824321078055,57.41417763857689,1003.4436258406412,1046.3212383749697,litres
high_demand_seasonal,smart,co2_kg,30,2746.6849180489185,153.86999607138617,2689.228917252918,2804.140918844919,kg
high_demand_seasonal,smart,collected_kg,30,162414.40582576985,10374.196279908718,158540.61727091888,166288.19438062081,kg
high_demand_seasonal,smart,mean_fill_at_collection_pct,30,68.27584322644597,0.9749251770247715,67.91180018246494,68.639886270427,%
high_demand_seasonal,smart,truck_utilization_pct,30,35.18656565990769,1.778938145106158,34.52229923961198,35.8508320802034,%
high_demand_seasonal,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,inspection_events,30,188.33333333333334,35.358589975527465,175.13021884935796,201.53644781730873,count
high_demand_seasonal,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,overflow_incidents_post_warmup,30,14.366666666666667,5.352945262984271,12.36784405573814,16.365489277595195,count
high_demand_seasonal,smart,overflow_bin_hours_post_warmup,30,187.83333333333334,113.65588818684331,145.3935272056736,230.2731394609931,bin-hours
high_demand_seasonal,smart,overflow_spilled_kg_post_warmup,30,578.0805313387222,337.0128478843973,452.2378657723641,703.9231969050802,kg
high_demand_seasonal,smart,distance_km_post_warmup,30,1597.1286999999998,88.4089457937098,1564.1162570963143,1630.1411429036852,km
high_demand_seasonal,smart,travel_time_hours_post_warmup,30,43.270611342592524,2.3901407785172193,42.37811810817841,44.163104577006635,hours
high_demand_seasonal,smart,service_time_hours_post_warmup,30,52.85333333333319,3.2853745332541178,51.626554321067324,54.080112345599055,hours
high_demand_seasonal,smart,depot_unloading_time_hours_post_warmup,30,16.433333333333344,0.8218752503896579,16.126440071188245,16.740226595478443,hours
high_demand_seasonal,smart,turnaround_time_hours_post_warmup,30,3.2944444444444443,0.47076064098259046,3.1186595321573685,3.47022935673152,hours
high_demand_seasonal,smart,idling_time_hours_post_warmup,30,69.28666666666655,3.892114043053958,67.83332739802782,70.74000593530528,hours
high_demand_seasonal,smart,collection_trips_post_warmup,30,49.2,2.6182384180576648,48.22233370720145,50.177666292798556,count
high_demand_seasonal,smart,collection_stops_post_warmup,30,396.4,24.64030899940597,387.19915740800593,405.600842591994,count
high_demand_seasonal,smart,wasted_pickups_post_warmup,30,38.93333333333333,10.631551394668195,34.96344679930509,42.90321986736157,count
high_demand_seasonal,smart,base_driving_fuel_l_post_warmup,30,718.7079149999993,39.78402560716955,703.8523156933408,733.5635143066578,litres
high_demand_seasonal,smart,traffic_fuel_penalty_l_post_warmup,30,26.912692500000006,9.119461181986454,23.507429730718986,30.317955269281025,litres
high_demand_seasonal,smart,payload_fuel_penalty_l_post_warmup,30,20.019976215195005,1.2664032623970578,19.547093465405464,20.492858964984546,litres
high_demand_seasonal,smart,driving_fuel_l_post_warmup,30,765.6405837151942,40.88695516563025,750.3731437429946,780.9080236873939,litres
high_demand_seasonal,smart,collection_idle_fuel_l_post_warmup,30,158.56000000000117,9.85612359976253,154.87966296320351,162.24033703679882,litres
high_demand_seasonal,smart,depot_idle_fuel_l_post_warmup,30,49.3,2.465625751168978,48.379320213564704,50.22067978643529,litres
high_demand_seasonal,smart,fuel_l_post_warmup,30,973.5005837151955,51.55119754547144,954.2510501944873,992.7501172359036,litres
high_demand_seasonal,smart,co2_kg_post_warmup,30,2608.9815643567244,138.15720942186346,2557.3928145212267,2660.570314192222,kg
high_demand_seasonal,smart,collected_kg_post_warmup,30,152432.86148994815,10267.323421314692,148598.97991634908,156266.7430635472,kg
high_demand_seasonal,smart,mean_fill_at_collection_pct_post_warmup,30,68.15097935000702,1.0898191274093671,67.74403419987601,68.55792450013803,%
high_demand_seasonal,smart,truck_utilization_pct_post_warmup,30,34.449136304483126,1.9007621627103186,33.739380048409494,35.15889256055676,%
high_demand_seasonal,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,inspection_events_post_warmup,30,172.56666666666666,35.30036957248497,159.38529203847187,185.74804129486145,count
high_demand_seasonal,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
high_demand_seasonal,smart,uncollected_kg_at_horizon,30,8536.195375696165,1355.1668246924567,8030.167767025013,9042.222984367316,kg
high_demand_seasonal,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
localized_surge,fixed,overflow_incidents,30,25.566666666666666,9.460200965035076,22.03416957135767,29.099163761975664,count
localized_surge,fixed,overflow_bin_hours,30,1449.5333333333333,1184.4073080086798,1007.2683761017511,1891.7982905649155,bin-hours
localized_surge,fixed,overflow_spilled_kg,30,8651.89895749491,7650.7349494882965,5795.067576646307,11508.730338343514,kg
localized_surge,fixed,distance_km,30,672.1723333333331,33.65800770461127,659.6042267053798,684.7404399612864,km
localized_surge,fixed,travel_time_hours,30,20.916612777777775,0.8771343421595794,20.58908543165411,21.244140123901442,hours
localized_surge,fixed,service_time_hours,30,37.05777777777769,2.142203780464642,36.25786573996579,37.85768981558959,hours
localized_surge,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
localized_surge,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
localized_surge,fixed,idling_time_hours,30,43.057777777777694,2.142203780464643,42.257865739965794,43.857689815589595,hours
localized_surge,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
localized_surge,fixed,collection_stops,30,277.76666666666665,16.125976759154206,271.74512798357995,283.78820534975335,count
localized_surge,fixed,wasted_pickups,30,40.63333333333333,17.345342877563127,34.15647585867786,47.11019080798881,count
localized_surge,fixed,base_driving_fuel_l,30,302.4775499999998,15.146103467075044,296.8219020174208,308.13319798257874,litres
localized_surge,fixed,traffic_fuel_penalty_l,30,30.88688475,0.7188629319939797,30.618456919705526,31.155312580294474,litres
localized_surge,fixed,payload_fuel_penalty_l,30,15.43208576719113,0.976359483467506,15.067507144382393,15.796664389999865,litres
localized_surge,fixed,driving_fuel_l,30,348.79652051719097,15.24932357847455,343.1023295115786,354.49071152280334,litres
localized_surge,fixed,collection_idle_fuel_l,30,111.17333333333383,6.42661134139404,108.7735972198981,113.57306944676957,litres
localized_surge,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
localized_surge,fixed,fuel_l,30,477.96985385052477,21.672682722121444,469.8771411220734,486.06256657897615,litres
localized_surge,fixed,co2_kg,30,1280.9592083194066,58.08278969528547,1259.270738207157,1302.6476784316562,kg
localized_surge,fixed,collected_kg,30,104108.42472390032,4329.848896766286,102491.6325746125,105725.21687318814,kg
localized_surge,fixed,mean_fill_at_collection_pct,30,66.78320106509894,3.3962785321471833,65.51500981905538,68.0513923111425,%
localized_surge,fixed,truck_utilization_pct,30,64.26445970611131,2.672746232571782,63.26643986087191,65.26247955135071,%
localized_surge,fixed,unserved_required_bins,30,19.233333333333334,16.125976759154206,13.211794650246656,25.254872016420013,count
localized_surge,fixed,inspection_events,30,26.266666666666666,4.856089908084724,24.453372894338752,28.07996043899458,count
localized_surge,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
localized_surge,fixed,overflow_incidents_post_warmup,30,25.066666666666666,8.897629801916576,21.74423709602926,28.389096237304074,count
localized_surge,fixed,overflow_bin_hours_post_warmup,30,1447.1666666666667,1182.5841103959242,1005.5825026122102,1888.7508307211233,bin-hours
localized_surge,fixed,overflow_spilled_kg_post_warmup,30,8633.190752353687,7633.532942795079,5782.782706368886,11483.598798338488,kg
localized_surge,fixed,distance_km_post_warmup,30,672.1723333333331,33.65800770461127,659.6042267053798,684.7404399612864,km
localized_surge,fixed,travel_time_hours_post_warmup,30,20.916612777777775,0.8771343421595794,20.58908543165411,21.244140123901442,hours
localized_surge,fixed,service_time_hours_post_warmup,30,37.05777777777769,2.142203780464642,36.25786573996579,37.85768981558959,hours
localized_surge,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
localized_surge,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
localized_surge,fixed,idling_time_hours_post_warmup,30,43.057777777777694,2.142203780464643,42.257865739965794,43.857689815589595,hours
localized_surge,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
localized_surge,fixed,collection_stops_post_warmup,30,277.76666666666665,16.125976759154206,271.74512798357995,283.78820534975335,count
localized_surge,fixed,wasted_pickups_post_warmup,30,40.63333333333333,17.345342877563127,34.15647585867786,47.11019080798881,count
localized_surge,fixed,base_driving_fuel_l_post_warmup,30,302.4775499999998,15.146103467075044,296.8219020174208,308.13319798257874,litres
localized_surge,fixed,traffic_fuel_penalty_l_post_warmup,30,30.88688475,0.7188629319939797,30.618456919705526,31.155312580294474,litres
localized_surge,fixed,payload_fuel_penalty_l_post_warmup,30,15.43208576719113,0.976359483467506,15.067507144382393,15.796664389999865,litres
localized_surge,fixed,driving_fuel_l_post_warmup,30,348.79652051719097,15.24932357847455,343.1023295115786,354.49071152280334,litres
localized_surge,fixed,collection_idle_fuel_l_post_warmup,30,111.17333333333383,6.42661134139404,108.7735972198981,113.57306944676957,litres
localized_surge,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
localized_surge,fixed,fuel_l_post_warmup,30,477.96985385052477,21.672682722121444,469.8771411220734,486.06256657897615,litres
localized_surge,fixed,co2_kg_post_warmup,30,1280.9592083194066,58.08278969528547,1259.270738207157,1302.6476784316562,kg
localized_surge,fixed,collected_kg_post_warmup,30,104108.42472390032,4329.848896766286,102491.6325746125,105725.21687318814,kg
localized_surge,fixed,mean_fill_at_collection_pct_post_warmup,30,66.78320106509894,3.3962785321471833,65.51500981905538,68.0513923111425,%
localized_surge,fixed,truck_utilization_pct_post_warmup,30,64.26445970611131,2.672746232571782,63.26643986087191,65.26247955135071,%
localized_surge,fixed,unserved_required_bins_post_warmup,30,19.233333333333334,16.125976759154206,13.211794650246656,25.254872016420013,count
localized_surge,fixed,inspection_events_post_warmup,30,26.266666666666666,4.856089908084724,24.453372894338752,28.07996043899458,count
localized_surge,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
localized_surge,fixed,uncollected_kg_at_horizon,30,10235.289240830498,1721.8080420495157,9592.35555160976,10878.222930051235,kg
localized_surge,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,overflow_incidents,30,5.833333333333333,2.7802670838376775,4.795164542401797,6.871502124264869,count
localized_surge,smart,overflow_bin_hours,30,109.53333333333333,96.8189684084589,73.38053637502615,145.6861302916405,bin-hours
localized_surge,smart,overflow_spilled_kg,30,193.21920905663612,175.31303867210875,127.7562445627606,258.6821735505116,kg
localized_surge,smart,distance_km,30,1328.165766666666,88.47276463085366,1295.1294934175503,1361.2020399157818,km
localized_surge,smart,travel_time_hours,30,36.63791162037035,2.5325261721223784,35.692250806199354,37.58357243454135,hours
localized_surge,smart,service_time_hours,30,41.644444444444346,2.431046529502855,40.736676751583495,42.5522121373052,hours
localized_surge,smart,depot_unloading_time_hours,30,13.977777777777783,1.071874261130034,13.577533350838774,14.378022204716792,hours
localized_surge,smart,turnaround_time_hours,30,2.677777777777777,0.396182292240007,2.5298408785804676,2.8257146769750867,hours
localized_surge,smart,idling_time_hours,30,55.62222222222212,3.210916882855717,54.42324615354361,56.82119829090063,hours
localized_surge,smart,collection_trips,30,41.96666666666667,3.21079357827607,40.76773664067488,43.165596692658454,count
localized_surge,smart,collection_stops,30,312.3333333333333,18.23284897127148,305.5250756368769,319.1415910297897,count
localized_surge,smart,wasted_pickups,30,31.533333333333335,8.299286771737691,28.43432872205116,34.63233794461551,count
localized_surge,smart,base_driving_fuel_l,30,597.6745949999996,39.81274408388424,582.8082720378975,612.5409179621017,litres
localized_surge,smart,traffic_fuel_penalty_l,30,30.66195450000001,9.404664993598907,27.150194877236103,34.17371412276392,litres
localized_surge,smart,payload_fuel_penalty_l,30,15.019552099537298,1.1298843358678041,14.59764635469741,15.441457844377187,litres
localized_surge,smart,driving_fuel_l,30,643.3561015995369,43.318626849600214,627.180660497962,659.5315427011119,litres
localized_surge,smart,collection_idle_fuel_l,30,124.93333333333403,7.293139588508694,122.21003025475144,127.65663641191662,litres
localized_surge,smart,depot_idle_fuel_l,30,41.93333333333333,3.2156227833900966,40.732600052516304,43.134066614150356,litres
localized_surge,smart,fuel_l,30,810.2227682662041,51.922033582330265,790.8347622936018,829.6107742388064,litres
localized_surge,smart,co2_kg,30,2171.3970189534275,139.15105000064514,2119.4371629468533,2223.3568749600017,kg
localized_surge,smart,collected_kg,30,115591.83527383322,7726.312308946527,112706.78284316295,118476.88770450349,kg
localized_surge,smart,mean_fill_at_collection_pct,30,66.03465212556269,1.421315396763501,65.50392423414242,66.56538001698296,%
localized_surge,smart,truck_utilization_pct,30,30.69715283110391,2.1422013754982907,29.897241691321206,31.497063970886614,%
localized_surge,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,inspection_events,30,237.93333333333334,40.507073314493454,222.80774357559122,253.05892309107546,count
localized_surge,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,overflow_incidents_post_warmup,30,5.766666666666667,2.7251489466833174,4.749079326395243,6.78425400693809,count
localized_surge,smart,overflow_bin_hours_post_warmup,30,109.33333333333333,96.91814297014572,73.14350398508199,145.52316268158467,bin-hours
localized_surge,smart,overflow_spilled_kg_post_warmup,30,191.8686981551384,175.09703492563443,126.48639078575911,257.25100552451767,kg
localized_surge,smart,distance_km_post_warmup,30,1297.9417999999991,83.26489337770147,1266.8501778362565,1329.0334221637418,km
localized_surge,smart,travel_time_hours_post_warmup,30,35.69025523148147,2.3016614529253427,34.830800720219585,36.54970974274336,hours
localized_surge,smart,service_time_hours_post_warmup,30,40.29777777777768,2.2438836976392635,39.45989783490772,41.13565772064764,hours
localized_surge,smart,depot_unloading_time_hours_post_warmup,30,13.777777777777782,1.0295754186965456,13.393327998181201,14.162227557374363,hours
localized_surge,smart,turnaround_time_hours_post_warmup,30,2.605555555555555,0.38527328543514017,2.461692146445119,2.7494189646659914,hours
localized_surge,smart,idling_time_hours_post_warmup,30,54.075555555555454,2.9712148183541207,52.96608570875542,55.185025402355485,hours
localized_surge,smart,collection_trips_post_warmup,30,41.1,3.077728674380418,39.95075722570998,42.249242774290025,count
localized_surge,smart,collection_stops_post_warmup,30,302.23333333333335,16.829127732294538,295.9492337618086,308.5174329048581,count
localized_surge,smart,wasted_pickups_post_warmup,30,31.466666666666665,8.278486174013539,28.375429126222926,34.557904207110404,count
localized_surge,smart,base_driving_fuel_l_post_warmup,30,584.0738099999995,37.46920201996571,570.0825800263153,598.0650399736837,litres
localized_surge,smart,traffic_fuel_penalty_l_post_warmup,30,29.31581175000001,9.064027216079518,25.931248363773477,32.70037513622654,litres
localized_surge,smart,payload_fuel_penalty_l_post_warmup,30,14.578638567495897,1.0241010128443306,14.196232964639638,14.961044170352157,litres
localized_surge,smart,driving_fuel_l_post_warmup,30,627.9682603174954,39.669256254130914,613.1555165915732,642.7810040434175,litres
localized_surge,smart,collection_idle_fuel_l_post_warmup,30,120.89333333333397,6.73165109291791,118.37969350472405,123.4069731619439,litres
localized_surge,smart,depot_idle_fuel_l_post_warmup,30,41.333333333333336,3.088726256089632,40.1799839945436,42.486682672123074,litres
localized_surge,smart,fuel_l_post_warmup,30,790.1949269841627,47.515619000522356,772.4523032575079,807.9375507108176,litres
localized_surge,smart,co2_kg_post_warmup,30,2117.722404317556,127.34185892139989,2070.172172730121,2165.272635904991,kg
localized_surge,smart,collected_kg_post_warmup,30,112170.01147495733,6611.865336802861,109701.10038277697,114638.92256713768,kg
localized_surge,smart,mean_fill_at_collection_pct_post_warmup,30,65.90946284351045,1.388252980493758,65.39108066122137,66.42784502579954,%
localized_surge,smart,truck_utilization_pct_post_warmup,30,30.423481829835623,2.0452309207510795,29.65978005293975,31.187183606731494,%
localized_surge,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,inspection_events_post_warmup,30,219.86666666666667,39.31634154704222,205.18570345812367,234.54762987520968,count
localized_surge,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
localized_surge,smart,uncollected_kg_at_horizon,30,7210.558439335869,1888.2288474526372,6505.482200093379,7915.634678578358,kg
localized_surge,smart,unfinished_trip_count,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
normal_patterned,fixed,overflow_incidents,30,10.333333333333334,11.472105098991154,6.049578887836146,14.617087778830522,count
normal_patterned,fixed,overflow_bin_hours,30,711.3666666666667,896.1434030614602,376.7412205482299,1045.9921127851035,bin-hours
normal_patterned,fixed,overflow_spilled_kg,30,3953.2150820725415,5334.682967860655,1961.2117242144586,5945.218439930624,kg
normal_patterned,fixed,distance_km,30,689.8398333333326,27.389463292551355,679.6124396573832,700.0672270092821,km
normal_patterned,fixed,travel_time_hours,30,21.37766282407407,0.7146625129949574,21.110803456010785,21.64452219213735,hours
normal_patterned,fixed,service_time_hours,30,38.18222222222213,1.7432020858560262,37.53129986575397,38.83314457869029,hours
normal_patterned,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
normal_patterned,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
normal_patterned,fixed,idling_time_hours,30,44.18222222222212,1.7432020858560262,43.531299865753965,44.83314457869028,hours
normal_patterned,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
normal_patterned,fixed,collection_stops,30,286.3,13.13628824917896,281.3948293535333,291.20517064646674,count
normal_patterned,fixed,wasted_pickups,30,45.2,19.034270363632594,38.09248663750676,52.307513362493246,count
normal_patterned,fixed,base_driving_fuel_l,30,310.4279249999998,12.325258481648078,305.8255978458226,315.030252154177,litres
normal_patterned,fixed,traffic_fuel_penalty_l,30,30.498365250000006,0.594174548678726,30.276496827217894,30.72023367278212,litres
normal_patterned,fixed,payload_fuel_penalty_l,30,15.613725975196012,0.785022223055412,15.320593859615634,15.906858090776389,litres
normal_patterned,fixed,driving_fuel_l,30,356.54001622519576,12.234939763635882,351.9714146345884,361.1086178158031,litres
normal_patterned,fixed,collection_idle_fuel_l,30,114.54666666666722,5.229606257568172,112.5938995972627,116.49943373607174,litres
normal_patterned,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
normal_patterned,fixed,fuel_l,30,489.086682891863,17.459929519198074,482.5670380620305,495.6063277216955,litres
normal_patterned,fixed,co2_kg,30,1310.7523101501931,46.79261111145083,1293.2796620062422,1328.224958294144,kg
normal_patterned,fixed,collected_kg,30,102615.46510293697,3897.278847743066,101160.19726453217,104070.73294134178,kg
normal_patterned,fixed,mean_fill_at_collection_pct,30,64.20248660107994,3.6851351320839756,62.826434527976915,65.57853867418297,%
normal_patterned,fixed,truck_utilization_pct,30,63.342879693170964,2.4057276837920183,62.444566212674175,64.24119317366775,%
normal_patterned,fixed,unserved_required_bins,30,10.7,13.13628824917896,5.794829353533258,15.60517064646674,count
normal_patterned,fixed,inspection_events,30,26.4,4.702163845251057,24.64418316414119,28.155816835858808,count
normal_patterned,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
normal_patterned,fixed,overflow_incidents_post_warmup,30,9.833333333333334,11.004962308081698,5.724012872704043,13.942653793962624,count
normal_patterned,fixed,overflow_bin_hours_post_warmup,30,709.0,893.304713042995,375.43453815481206,1042.5654618451879,bin-hours
normal_patterned,fixed,overflow_spilled_kg_post_warmup,30,3934.506876931317,5306.474038164611,1953.036906533115,5915.976847329519,kg
normal_patterned,fixed,distance_km_post_warmup,30,689.8398333333326,27.389463292551355,679.6124396573832,700.0672270092821,km
normal_patterned,fixed,travel_time_hours_post_warmup,30,21.37766282407407,0.7146625129949574,21.110803456010785,21.64452219213735,hours
normal_patterned,fixed,service_time_hours_post_warmup,30,38.18222222222213,1.7432020858560262,37.53129986575397,38.83314457869029,hours
normal_patterned,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
normal_patterned,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
normal_patterned,fixed,idling_time_hours_post_warmup,30,44.18222222222212,1.7432020858560262,43.531299865753965,44.83314457869028,hours
normal_patterned,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
normal_patterned,fixed,collection_stops_post_warmup,30,286.3,13.13628824917896,281.3948293535333,291.20517064646674,count
normal_patterned,fixed,wasted_pickups_post_warmup,30,45.2,19.034270363632594,38.09248663750676,52.307513362493246,count
normal_patterned,fixed,base_driving_fuel_l_post_warmup,30,310.4279249999998,12.325258481648078,305.8255978458226,315.030252154177,litres
normal_patterned,fixed,traffic_fuel_penalty_l_post_warmup,30,30.498365250000006,0.594174548678726,30.276496827217894,30.72023367278212,litres
normal_patterned,fixed,payload_fuel_penalty_l_post_warmup,30,15.613725975196012,0.785022223055412,15.320593859615634,15.906858090776389,litres
normal_patterned,fixed,driving_fuel_l_post_warmup,30,356.54001622519576,12.234939763635882,351.9714146345884,361.1086178158031,litres
normal_patterned,fixed,collection_idle_fuel_l_post_warmup,30,114.54666666666722,5.229606257568172,112.5938995972627,116.49943373607174,litres
normal_patterned,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
normal_patterned,fixed,fuel_l_post_warmup,30,489.086682891863,17.459929519198074,482.5670380620305,495.6063277216955,litres
normal_patterned,fixed,co2_kg_post_warmup,30,1310.7523101501931,46.79261111145083,1293.2796620062422,1328.224958294144,kg
normal_patterned,fixed,collected_kg_post_warmup,30,102615.46510293697,3897.278847743066,101160.19726453217,104070.73294134178,kg
normal_patterned,fixed,mean_fill_at_collection_pct_post_warmup,30,64.20248660107994,3.6851351320839756,62.826434527976915,65.57853867418297,%
normal_patterned,fixed,truck_utilization_pct_post_warmup,30,63.342879693170964,2.4057276837920183,62.444566212674175,64.24119317366775,%
normal_patterned,fixed,unserved_required_bins_post_warmup,30,10.7,13.13628824917896,5.794829353533258,15.60517064646674,count
normal_patterned,fixed,inspection_events_post_warmup,30,26.4,4.702163845251057,24.64418316414119,28.155816835858808,count
normal_patterned,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
normal_patterned,fixed,uncollected_kg_at_horizon,30,10235.289240830498,1721.8080420495157,9592.35555160976,10878.222930051235,kg
normal_patterned,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,overflow_incidents,30,3.3666666666666667,2.1088211011799003,2.5792199261611177,4.154113407172216,count
