scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
localized_surge,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,13.777777777777782,-7.777777777777787,-8.162227557374367,-7.393327998181206,-129.62962962962982,5e-05,0.2729554802488204,hours
localized_surge,turnaround_time_hours_post_warmup,lower,30,1.5,2.605555555555555,-1.105555555555555,-1.2494189646659914,-0.9616921464451185,-73.70370370370367,5e-05,0.2027588718179238,hours
localized_surge,idling_time_hours_post_warmup,lower,30,43.057777777777694,54.075555555555454,-11.017777777777773,-12.652667147573421,-9.382888407982126,-25.588356729975267,5e-05,0.29695589207524964,hours
localized_surge,collection_trips_post_warmup,lower,30,18.0,41.1,-23.1,-24.24924277429002,-21.95075722570998,-128.33333333333334,5e-05,0.3784337084967905,count
localized_surge,collection_stops_post_warmup,lower,30,277.76666666666665,302.23333333333335,-24.466666666666665,-34.946260377334475,-13.987072955998855,-8.808352334093364,5e-05,0.40845753254574646,count
localized_surge,wasted_pickups_post_warmup,lower,30,40.63333333333333,31.466666666666665,9.166666666666666,2.0722324439190283,16.261100889414305,22.559474979491387,0.01305,0.9934087189068744,count
localized_surge,base_driving_fuel_l_post_warmup,lower,30,302.4775499999998,584.0738099999995,-281.59625999999975,-298.3954246817241,-264.7970953182754,-93.09658187855592,5e-05,0.778308791798728,litres
localized_surge,traffic_fuel_penalty_l_post_warmup,lower,30,30.88688475,29.31581175000001,1.5710730000000006,-1.8203563745537341,4.962502374553735,5.086537579676114,0.35065,0.285447265535857,litres
localized_surge,payload_fuel_penalty_l_post_warmup,lower,30,15.43208576719113,14.578638567495897,0.853447199695233,0.2547043430948962,1.4521900562955699,5.530342512155265,0.0062,0.094609409832589,litres
localized_surge,driving_fuel_l_post_warmup,lower,30,348.79652051719097,627.9682603174954,-279.1717398003045,-296.80579501730614,-261.5376845833029,-80.03856786941346,5e-05,0.8779170893628585,litres
localized_surge,collection_idle_fuel_l_post_warmup,lower,30,111.17333333333383,120.89333333333397,-9.720000000000137,-13.91228096446168,-5.5277190355385954,-8.743103861837456,5e-05,0.4099472461739706,litres
localized_surge,depot_idle_fuel_l_post_warmup,lower,30,18.0,41.333333333333336,-23.333333333333332,-24.48668267212307,-22.179983994543594,-129.62962962962962,5e-05,0.2729554802488204,litres
localized_surge,fuel_l_post_warmup,lower,30,477.96985385052477,790.1949269841627,-312.22507313363803,-334.3312391651496,-290.11890710212646,-65.3231727102354,5e-05,0.7983629300401701,litres
localized_surge,co2_kg_post_warmup,lower,30,1280.9592083194066,2117.722404317556,-836.7631959981499,-896.007720962601,-777.5186710336988,-65.3231727102354,5e-05,0.7983629300401396,kg
localized_surge,collected_kg_post_warmup,higher,30,104108.42472390032,112170.01147495733,8061.586751057027,5280.797884003642,10842.37561811041,7.743452820880419,5e-05,0.18654481305739523,kg
localized_surge,mean_fill_at_collection_pct_post_warmup,higher,30,66.78320106509894,65.90946284351045,-0.8737382215884774,-2.0122333446533145,0.26475690147635966,-1.3083203674780048,0.12705,0.738236748346774,%
localized_surge,truck_utilization_pct_post_warmup,higher,30,64.26445970611131,30.423481829835623,-33.84097787627569,-35.072119378803336,-32.60983637374804,-52.658931594592616,5e-05,0.7716423651860218,%
localized_surge,unserved_required_bins_post_warmup,lower,30,19.233333333333334,0.0,19.233333333333334,13.211794650246656,25.254872016420013,100.0,5e-05,0.002057386632921617,count
localized_surge,inspection_events_post_warmup,lower,30,26.266666666666666,219.86666666666667,-193.6,-207.36096783540847,-179.83903216459152,-737.0558375634519,5e-05,0.7019959690954167,count
localized_surge,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
localized_surge,uncollected_kg_at_horizon,lower,30,10235.289240830498,7210.558439335869,3024.73080149463,2075.456904273502,3974.0046987157584,29.551981681459562,5e-05,0.199095914137021,kg
localized_surge,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
normal_patterned,overflow_incidents,lower,30,10.333333333333334,3.3666666666666667,6.966666666666667,2.730144255929302,11.203189077404032,67.41935483870967,0.0023,0.0010665042504516792,count
normal_patterned,overflow_bin_hours,lower,30,711.3666666666667,87.86666666666666,623.5,290.50595441141877,956.4940455885812,87.64818893210253,0.00055,0.0003576302868466342,bin-hours
normal_patterned,overflow_spilled_kg,lower,30,3953.2150820725415,117.90860677376662,3835.3064752987752,1854.0088655473098,5816.60408505024,97.01739965253925,0.0002,1.8539369400682677e-05,kg
normal_patterned,distance_km,lower,30,689.8398333333326,1233.1118999999994,-543.2720666666665,-578.1965209422832,-508.3476123910499,-78.75336279749968,5e-05,0.03487159180393761,km
normal_patterned,travel_time_hours,lower,30,21.37766282407407,34.52837162037037,-13.150708796296298,-14.02442510646444,-12.276992486128156,-61.51612037536145,5e-05,0.0008636060967716274,hours
normal_patterned,service_time_hours,lower,30,38.18222222222213,39.142222222222124,-0.9599999999999966,-2.323699554137635,0.4036995541376416,-2.5142591083692207,0.16105,0.005751184244287787,hours
normal_patterned,depot_unloading_time_hours,lower,30,5.999999999999998,12.855555555555558,-6.855555555555562,-7.189993054366951,-6.521118056744173,-114.25925925925941,5e-05,0.15242717495655228,hours
normal_patterned,turnaround_time_hours,lower,30,1.5,2.316666666666666,-0.8166666666666664,-0.9497938254081237,-0.6835395079252091,-54.44444444444443,5e-05,0.10145567401942107,hours
normal_patterned,idling_time_hours,lower,30,44.18222222222212,51.99777777777768,-7.815555555555556,-9.403713130766063,-6.227397980345049,-17.6893672668746,5e-05,0.005018887855037983,hours
normal_patterned,collection_trips,lower,30,18.0,38.56666666666667,-20.566666666666666,-21.569979163100832,-19.5633541702325,-114.25925925925925,5e-05,0.15242717495655228,count
normal_patterned,collection_stops,lower,30,286.3,293.56666666666666,-7.266666666666667,-17.51391930348735,2.9805859701540145,-2.5381301664920244,0.1615,0.005939715561724116,count
normal_patterned,wasted_pickups,lower,30,45.2,24.0,21.2,13.56670122783716,28.833298772162838,46.902654867256636,5e-05,0.8358798532662656,count
normal_patterned,base_driving_fuel_l,lower,30,310.4279249999998,554.9003549999995,-244.47242999999975,-260.18843442402726,-228.75642557597226,-78.75336279749958,5e-05,0.03487159180393484,litres
normal_patterned,traffic_fuel_penalty_l,lower,30,30.498365250000006,33.30850050000001,-2.810135250000006,-6.421024465973141,0.8007539659731293,-9.214052054806462,0.12455,0.8938771615666572,litres
normal_patterned,payload_fuel_penalty_l,lower,30,15.613725975196012,14.501113464595608,1.1126125106004063,0.6250318873647118,1.6001931338361008,7.125861644862375,0.00035,0.01480095369164337,litres
normal_patterned,driving_fuel_l,lower,30,356.54001622519576,602.7099689645951,-246.16995273939932,-261.81685767542814,-230.5230478033705,-69.04413012196501,5e-05,0.002681451708029833,litres
normal_patterned,collection_idle_fuel_l,lower,30,114.54666666666722,117.42666666666724,-2.8800000000000407,-6.971098662413029,1.2110986624129474,-2.5142591083692474,0.1625,0.005751184244287787,litres
normal_patterned,depot_idle_fuel_l,lower,30,18.0,38.56666666666667,-20.566666666666666,-21.569979163100832,-19.5633541702325,-114.25925925925925,5e-05,0.15242717495655228,litres
normal_patterned,fuel_l,lower,30,489.086682891863,758.7033022979291,-269.61661940606604,-289.68163136138776,-249.5516074507443,-55.12655094427877,5e-05,0.002407352217404747,litres
normal_patterned,co2_kg,lower,30,1310.7523101501931,2033.3248501584499,-722.572540008257,-776.3467720485193,-668.7983079679947,-55.126550944278755,5e-05,0.002407352217404747,kg
normal_patterned,collected_kg,higher,30,102615.46510293697,109227.82068730425,6612.355584367291,4289.36631002248,8935.344858712102,6.44381972808311,5e-05,0.001848616748419599,kg
normal_patterned,mean_fill_at_collection_pct,higher,30,64.20248660107994,66.50687035746526,2.3043837563853122,1.1619024418124133,3.446865070958211,3.5892437791444523,0.0003,0.3404279508634958,%
normal_patterned,truck_utilization_pct,higher,30,63.342879693170964,31.53069907029993,-31.812180622871033,-32.83668586213302,-30.78767538360905,-50.222188787385875,5e-05,0.825642100489975,%
normal_patterned,unserved_required_bins,lower,30,10.7,0.0,10.7,5.794829353533258,15.60517064646674,100.0,0.00015,5.1454176458843596e-05,count
normal_patterned,inspection_events,lower,30,26.4,258.7,-232.3,-248.19655829133774,-216.40344170866229,-879.9242424242425,5e-05,0.4394365668769542,count
normal_patterned,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
normal_patterned,overflow_incidents_post_warmup,lower,30,9.833333333333334,3.3,6.533333333333333,2.4584977834297117,10.608168883236955,66.44067796610169,0.0027,0.0012377536609863786,count
normal_patterned,overflow_bin_hours_post_warmup,lower,30,709.0,87.66666666666667,621.3333333333334,289.4192268441534,953.2474398225133,87.63516690173954,0.00015,0.0003555193907859647,bin-hours
normal_patterned,overflow_spilled_kg_post_warmup,lower,30,3934.506876931317,116.55809587226891,3817.9487810590485,1847.5161805903717,5788.381381527725,97.03754245403233,0.00025,1.843139079414553e-05,kg
normal_patterned,distance_km_post_warmup,lower,30,689.8398333333326,1202.8879333333327,-513.0481,-547.0219478825478,-479.0742521174521,-74.37206076096415,5e-05,0.20145806712390818,km
normal_patterned,travel_time_hours_post_warmup,lower,30,21.37766282407407,33.580715231481484,-12.20305240740741,-13.001759376574592,-11.40434543824023,-57.08319243236058,5e-05,0.042692595376109796,hours
normal_patterned,service_time_hours_post_warmup,lower,30,38.18222222222213,37.79555555555546,0.38666666666666527,-0.8871302135918949,1.6604635469252256,1.0126876964264917,0.541,0.018563788232997716,hours
normal_patterned,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,12.655555555555559,-6.655555555555562,-6.991268523793623,-6.319842587317501,-110.92592592592607,5e-05,0.47420721173983593,hours
normal_patterned,turnaround_time_hours_post_warmup,lower,30,1.5,2.2444444444444445,-0.7444444444444442,-0.8809236269124949,-0.6079652619763936,-49.62962962962962,5e-05,0.1969249385207959,hours
normal_patterned,idling_time_hours_post_warmup,lower,30,44.18222222222212,50.451111111111025,-6.2688888888888945,-7.762277117429722,-4.775500660348067,-14.188713409113817,5e-05,0.027120976947794005,hours
normal_patterned,collection_trips_post_warmup,lower,30,18.0,37.7,-19.7,-20.700753429626403,-18.699246570373596,-109.44444444444444,5e-05,0.672578126263971,count
normal_patterned,collection_stops_post_warmup,lower,30,286.3,283.46666666666664,2.8333333333333335,-6.7255435370402665,12.392210203706934,0.9896379089533125,0.54975,0.019750812538953954,count
normal_patterned,wasted_pickups_post_warmup,lower,30,45.2,23.933333333333334,21.266666666666666,13.628624328952508,28.904709004380823,47.050147492625364,5e-05,0.8402596918277048,count
normal_patterned,base_driving_fuel_l_post_warmup,lower,30,310.4279249999998,541.2995699999996,-230.87164499999975,-246.15987654714627,-215.58341345285322,-74.37206076096405,5e-05,0.2014580671238958,litres
normal_patterned,traffic_fuel_penalty_l_post_warmup,lower,30,30.498365250000006,31.962357750000013,-1.4639925000000058,-5.010096578552771,2.082111578552759,-4.800232694439272,0.40825,0.88101682116533,litres
normal_patterned,payload_fuel_penalty_l_post_warmup,lower,30,15.613725975196012,14.060199932554207,1.553526042641802,1.1029456027806963,2.004106482502908,9.949745788479545,5e-05,0.15614336257730477,litres
normal_patterned,driving_fuel_l_post_warmup,lower,30,356.54001622519576,587.3221276825537,-230.78211145735793,-245.54773345229512,-216.01648946242074,-64.72824955266526,5e-05,0.06540189454161756,litres
normal_patterned,collection_idle_fuel_l_post_warmup,lower,30,114.54666666666722,113.3866666666672,1.1600000000000166,-2.661390640775732,4.981390640775765,1.0126876964265024,0.54535,0.018563788232997716,litres
normal_patterned,depot_idle_fuel_l_post_warmup,lower,30,18.0,37.96666666666667,-19.966666666666665,-20.973805571380847,-18.959527761952483,-110.92592592592592,5e-05,0.47420721173983593,litres
normal_patterned,fuel_l_post_warmup,lower,30,489.086682891863,738.6754610158877,-249.58877812402457,-268.4963805135237,-230.68117573452545,-51.03160377384649,5e-05,0.05278314972149635,litres
normal_patterned,co2_kg_post_warmup,lower,30,1310.7523101501931,1979.6502355225791,-668.8979253723859,-719.5702997762436,-618.2255509685282,-51.031603773846484,5e-05,0.05278314972149723,kg
normal_patterned,collected_kg_post_warmup,higher,30,102615.46510293697,105805.99688842837,3190.531785491407,947.3265017996828,5433.737069183131,3.1092114451665536,0.00735,0.9814355992778158,kg
normal_patterned,mean_fill_at_collection_pct_post_warmup,higher,30,64.20248660107994,66.40698661906681,2.204500017986865,1.0291981342487064,3.379801901725023,3.433667657896888,0.0005,0.39139780690319476,%
normal_patterned,truck_utilization_pct_post_warmup,higher,30,63.342879693170964,31.25552800055951,-32.08735169261145,-33.122966001746235,-31.051737383476667,-50.65660394355391,5e-05,0.8062713355922925,%
normal_patterned,unserved_required_bins_post_warmup,lower,30,10.7,0.0,10.7,5.794829353533258,15.60517064646674,100.0,0.0001,5.1454176458843596e-05,count
normal_patterned,inspection_events_post_warmup,lower,30,26.4,240.63333333333333,-214.23333333333332,-230.12884307693858,-198.33782358972806,-811.489898989899,5e-05,0.4818025092401402,count
normal_patterned,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
normal_patterned,uncollected_kg_at_horizon,lower,30,10235.289240830498,7458.240131762004,2777.049109068495,1954.7279330036988,3599.370285133291,27.132101924294652,5e-05,0.9954582621840674,kg
normal_patterned,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
persistent_multi_day_surge,overflow_incidents,lower,30,35.86666666666667,7.833333333333333,28.033333333333335,24.237357765941567,31.829308900725103,78.15985130111524,5e-05,0.4124020029555898,count
persistent_multi_day_surge,overflow_bin_hours,lower,30,3221.9333333333334,119.26666666666667,3102.6666666666665,2753.5727237761334,3451.7606095571996,96.29828881210038,5e-05,0.06922095318755953,bin-hours
persistent_multi_day_surge,overflow_spilled_kg,lower,30,22492.442957505817,355.30857064645585,22137.13438685936,19423.492170591682,24850.77660312704,98.42032023236547,5e-05,0.03793583362567653,kg
persistent_multi_day_surge,distance_km,lower,30,626.0826666666665,1384.3040666666654,-758.2213999999998,-798.9862066118251,-717.4565933881745,-121.10563674232584,5e-05,0.2432863940591637,km
persistent_multi_day_surge,travel_time_hours,lower,30,19.714006759259256,37.96856888888887,-18.254562129629615,-19.48121918691553,-17.0279050723437,-92.59691524177767,5e-05,0.47561480303946563,hours
persistent_multi_day_surge,service_time_hours,lower,30,34.124444444444364,45.40888888888877,-11.284444444444405,-12.812717686122273,-9.756171202766538,-33.06850742380824,5e-05,0.17986034450686017,hours
persistent_multi_day_surge,depot_unloading_time_hours,lower,30,5.999999999999998,14.277777777777784,-8.277777777777787,-8.69005423597864,-7.8655013195769365,-137.96296296296316,5e-05,0.35455702745543016,hours
persistent_multi_day_surge,turnaround_time_hours,lower,30,1.5,2.7333333333333325,-1.233333333333333,-1.3754375933180305,-1.0912290733486354,-82.2222222222222,5e-05,0.6710936560076002,hours
persistent_multi_day_surge,idling_time_hours,lower,30,40.124444444444364,59.68666666666655,-19.562222222222193,-21.371075823318268,-17.753368621126118,-48.75387682764734,5e-05,0.15854939314865651,hours
persistent_multi_day_surge,collection_trips,lower,30,18.0,42.833333333333336,-24.833333333333332,-26.070162707935882,-23.596503958730782,-137.96296296296293,5e-05,0.35455702745543705,count
persistent_multi_day_surge,collection_stops,lower,30,255.83333333333334,340.53333333333336,-84.7,-96.17574387274591,-73.2242561272541,-33.10749185667753,5e-05,0.18100157941928902,count
persistent_multi_day_surge,wasted_pickups,lower,30,28.8,31.033333333333335,-2.2333333333333334,-7.997870175616455,3.5312035089497886,-7.75462962962963,0.4342,0.1654822843801229,count
persistent_multi_day_surge,base_driving_fuel_l,lower,30,281.73719999999986,622.9368299999993,-341.1996299999995,-359.5437929753209,-322.8554670246781,-121.10563674232571,5e-05,0.24328639405917268,litres
persistent_multi_day_surge,traffic_fuel_penalty_l,lower,30,32.17445925000002,28.57403325000001,3.6004260000000037,-0.8043687272984683,8.005220727298475,11.19032326860319,0.1047,0.09163834234893363,litres
persistent_multi_day_surge,payload_fuel_penalty_l,lower,30,14.635759847346272,16.933363735333817,-2.297603887987544,-2.940565177659132,-1.6546425983159558,-15.698562370194542,5e-05,0.20155979536229013,litres
persistent_multi_day_surge,driving_fuel_l,lower,30,328.54741909734616,668.4442269853332,-339.89680788798705,-360.25213356444374,-319.54148221153037,-103.45441422788294,5e-05,0.27635589730453214,litres
persistent_multi_day_surge,collection_idle_fuel_l,lower,30,102.37333333333369,136.2266666666675,-33.853333333333815,-38.4381530583675,-29.268513608300132,-33.06850742380864,5e-05,0.17986034450686378,litres
persistent_multi_day_surge,depot_idle_fuel_l,lower,30,18.0,42.833333333333336,-24.833333333333332,-26.070162707935882,-23.596503958730782,-137.96296296296293,5e-05,0.35455702745543705,litres
persistent_multi_day_surge,fuel_l,lower,30,448.9207524306797,847.5042269853341,-398.5834745546541,-423.9346004882161,-373.2323486210921,-88.78704590877686,5e-05,0.30292403323114725,litres
persistent_multi_day_surge,co2_kg,lower,30,1203.1076165142222,2271.3113283206953,-1068.2037118064734,-1136.1447293084195,-1000.2626943045271,-88.78704590877686,5e-05,0.3029240332311594,kg
persistent_multi_day_surge,collected_kg,higher,30,103860.51985639436,128391.44843802744,24530.928581633038,21423.616397937927,27638.240765328148,23.619108218937676,5e-05,0.005423424218239078,kg
persistent_multi_day_surge,mean_fill_at_collection_pct,higher,30,71.66026666057785,67.32322061639935,-4.337046044178508,-5.520884331424174,-3.153207756932842,-6.052232633631028,5e-05,0.590285760345999,%
persistent_multi_day_surge,truck_utilization_pct,higher,30,64.11143201011997,33.39632718813074,-30.71510482198925,-31.971677162430865,-29.458532481547635,-47.908935830884076,5e-05,0.5697970089687915,%
persistent_multi_day_surge,unserved_required_bins,lower,30,41.166666666666664,0.03333333333333333,41.13333333333333,36.398148994366124,45.86851767230054,99.91902834008097,5e-05,0.0013219173376658453,count
persistent_multi_day_surge,inspection_events,lower,30,26.266666666666666,230.76666666666668,-204.5,-219.34834906868153,-189.65165093131847,-778.5532994923858,5e-05,0.07395129778581547,count
persistent_multi_day_surge,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
persistent_multi_day_surge,overflow_incidents_post_warmup,lower,30,35.36666666666667,7.766666666666667,27.6,23.900087617718576,31.299912382281427,78.03958529688973,5e-05,0.32529909830647485,count
persistent_multi_day_surge,overflow_bin_hours_post_warmup,lower,30,3219.5666666666666,119.06666666666666,3100.5,2752.184987799099,3448.815012200901,96.30177974261547,5e-05,0.0711250056563414,bin-hours
persistent_multi_day_surge,overflow_spilled_kg_post_warmup,lower,30,22473.734752364595,353.958059744958,22119.77669261964,19414.64534574741,24824.908039491867,98.42501451741255,5e-05,0.03671010197345498,kg
persistent_multi_day_surge,distance_km_post_warmup,lower,30,626.0826666666665,1354.0800999999994,-727.9974333333332,-767.103415544767,-688.8914511218994,-116.27816454483116,5e-05,0.6132406257043199,km
persistent_multi_day_surge,travel_time_hours_post_warmup,lower,30,19.714006759259256,37.02091249999999,-17.306905740740728,-18.460968625840753,-16.152842855640703,-87.78989452568813,5e-05,0.13687752952652155,hours
persistent_multi_day_surge,service_time_hours_post_warmup,lower,30,34.124444444444364,44.0622222222221,-9.937777777777741,-11.293451666682571,-8.582103888872911,-29.122167231049715,5e-05,0.12485384183717785,hours
persistent_multi_day_surge,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,14.077777777777786,-8.077777777777786,-8.482996573085575,-7.672558982469997,-134.62962962962982,5e-05,0.8924866351268355,hours
persistent_multi_day_surge,turnaround_time_hours_post_warmup,lower,30,1.5,2.6611111111111105,-1.1611111111111105,-1.3068193924504754,-1.0154028297717457,-77.40740740740738,5e-05,0.555828942021017,hours
persistent_multi_day_surge,idling_time_hours_post_warmup,lower,30,40.124444444444364,58.1399999999999,-18.015555555555533,-19.658746524181623,-16.372364586929443,-44.89920248116973,5e-05,0.09265710044301259,hours
persistent_multi_day_surge,collection_trips_post_warmup,lower,30,18.0,41.96666666666667,-23.966666666666665,-25.21279078790961,-22.72054254542372,-133.14814814814815,5e-05,0.917772560729226,count
persistent_multi_day_surge,collection_stops_post_warmup,lower,30,255.83333333333334,330.43333333333334,-74.6,-84.75992221634232,-64.44007778365767,-29.159609120521168,5e-05,0.14034414918568328,count
persistent_multi_day_surge,wasted_pickups_post_warmup,lower,30,28.8,30.966666666666665,-2.1666666666666665,-7.9465299511623915,3.613196617829058,-7.523148148148148,0.4549,0.14866655269317103,count
persistent_multi_day_surge,base_driving_fuel_l_post_warmup,lower,30,281.73719999999986,609.3360449999993,-327.5988449999995,-345.19653699514475,-310.0011530048543,-116.27816454483103,5e-05,0.613240625704341,litres
persistent_multi_day_surge,traffic_fuel_penalty_l_post_warmup,lower,30,32.17445925000002,27.22789050000001,4.9465687500000035,0.6313888328522399,9.261748667147767,15.374209436014066,0.0273,0.13678672570253952,litres
persistent_multi_day_surge,payload_fuel_penalty_l_post_warmup,lower,30,14.635759847346272,16.49245020329242,-1.8566903559461483,-2.4415101332580216,-1.2718705786342752,-12.685985389974816,5e-05,0.14810788925067958,litres
persistent_multi_day_surge,driving_fuel_l_post_warmup,lower,30,328.54741909734616,653.0563857032918,-324.50896660594566,-343.77528838063876,-305.24264483125256,-98.77081594416545,5e-05,0.2993253364773703,litres
persistent_multi_day_surge,collection_idle_fuel_l_post_warmup,lower,30,102.37333333333369,132.18666666666746,-29.813333333333755,-33.88035500004832,-25.746311666619196,-29.12216723105006,5e-05,0.12485384183717557,litres
persistent_multi_day_surge,depot_idle_fuel_l_post_warmup,lower,30,18.0,42.233333333333334,-24.233333333333334,-25.448989719256698,-23.01767694740997,-134.62962962962965,5e-05,0.8924866351268429,litres
persistent_multi_day_surge,fuel_l_post_warmup,lower,30,448.9207524306797,827.4763857032924,-378.55563327261274,-402.34311453249927,-354.7681520127262,-84.3257147777029,5e-05,0.4187281578266022,litres
persistent_multi_day_surge,co2_kg_post_warmup,lower,30,1203.1076165142222,2217.6367136848244,-1014.529097170602,-1078.279546947098,-950.7786473941061,-84.32571477770286,5e-05,0.4187281578266022,kg
persistent_multi_day_surge,collected_kg_post_warmup,higher,30,103860.51985639436,124969.62463915155,21109.10478275715,18373.08221058634,23845.127354927958,20.324474412360193,5e-05,0.3019554978575573,kg
persistent_multi_day_surge,mean_fill_at_collection_pct_post_warmup,higher,30,71.66026666057785,67.25057330085721,-4.409693359720636,-5.622703506938103,-3.19668321250317,-6.153610034145354,5e-05,0.5606939253384456,%
persistent_multi_day_surge,truck_utilization_pct_post_warmup,higher,30,64.11143201011997,33.1959981879901,-30.915433822129877,-32.17100891543215,-29.659858728827608,-48.22140584420246,5e-05,0.31175186394255766,%
persistent_multi_day_surge,unserved_required_bins_post_warmup,lower,30,41.166666666666664,0.03333333333333333,41.13333333333333,36.398148994366124,45.86851767230054,99.91902834008097,5e-05,0.0013219173376658453,count
persistent_multi_day_surge,inspection_events_post_warmup,lower,30,26.266666666666666,212.7,-186.43333333333334,-200.7521851435549,-172.11448152311178,-709.7715736040609,5e-05,0.028129749937843004,count
persistent_multi_day_surge,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
persistent_multi_day_surge,uncollected_kg_at_horizon,lower,30,10235.289240830498,7841.495046056813,2393.7941947736854,1496.7136171201569,3290.874772427214,23.387655575226827,0.0001,0.28243737937520275,kg
persistent_multi_day_surge,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
reduced_truck_capacity,overflow_incidents,lower,30,13.7,4.9,8.8,6.650690544221724,10.949309455778277,64.23357664233578,5e-05,0.0007750962580087415,count
reduced_truck_capacity,overflow_bin_hours,lower,30,6536.7,109.66666666666667,6427.033333333334,6198.915883573016,6655.150783093652,98.32229310406373,5e-05,1.6365964881709948e-05,bin-hours
reduced_truck_capacity,overflow_spilled_kg,lower,30,34825.12030370464,210.71892555829626,34614.40137814635,32902.2361370332,36326.5666192595,99.39492261987714,5e-05,0.034803214400261726,kg
reduced_truck_capacity,distance_km,lower,30,511.0375666666665,1240.271099999999,-729.2335333333328,-769.1633033993212,-689.3037632673445,-142.696658895331,5e-05,0.21317067320988353,km
reduced_truck_capacity,travel_time_hours,lower,30,16.73654657407408,34.39296398148148,-17.656417407407396,-18.79740636648457,-16.515428448330223,-105.49618064432869,5e-05,0.4205233755755571,hours
reduced_truck_capacity,service_time_hours,lower,30,26.848888888888837,38.773333333333234,-11.924444444444402,-13.010260675542005,-10.8386282133468,-44.41317662638629,5e-05,0.3758673070427171,hours
reduced_truck_capacity,depot_unloading_time_hours,lower,30,5.999999999999998,13.144444444444447,-7.144444444444452,-7.620020004571418,-6.668868884317486,-119.07407407407422,5e-05,0.4230313268590219,hours
reduced_truck_capacity,turnaround_time_hours,lower,30,1.5,2.4055555555555554,-0.9055555555555551,-1.0585954739031862,-0.7525156372079239,-60.370370370370345,5e-05,0.5716944113626474,hours
reduced_truck_capacity,idling_time_hours,lower,30,32.84888888888884,51.91777777777768,-19.068888888888857,-20.551492105236047,-17.586285672541667,-58.05033148423758,5e-05,0.7976444064714856,hours
reduced_truck_capacity,collection_trips,lower,30,18.0,39.43333333333333,-21.433333333333334,-22.86006001371423,-20.00660665295244,-119.07407407407408,5e-05,0.4230313268590219,count
reduced_truck_capacity,collection_stops,lower,30,201.26666666666668,290.6666666666667,-89.4,-97.53293830188919,-81.26706169811082,-44.41868168267638,5e-05,0.33736009302485936,count
reduced_truck_capacity,wasted_pickups,lower,30,41.6,24.633333333333333,16.966666666666665,10.44026218888458,23.49307114444875,40.7852564102564,5e-05,0.9940509341914343,count
reduced_truck_capacity,base_driving_fuel_l,lower,30,229.96690500000003,558.1219949999995,-328.1550899999995,-346.1234865296943,-310.18669347030476,-142.69665889533084,5e-05,0.2131706732098883,litres
reduced_truck_capacity,traffic_fuel_penalty_l,lower,30,35.24284350000001,30.80131350000001,4.4415300000000055,1.0228578415408767,7.860202158459135,12.602643711197718,0.0129,0.31068230802688823,litres
reduced_truck_capacity,payload_fuel_penalty_l,lower,30,12.93438445471643,21.709850029635234,-8.775465574918803,-9.303029269254894,-8.247901880582711,-67.84602394989808,5e-05,0.3101230704009562,litres
reduced_truck_capacity,driving_fuel_l,lower,30,278.1441329547164,610.6331585296347,-332.48902557491834,-352.00052323633315,-312.97752791350354,-119.53839257470501,5e-05,0.26298619212245833,litres
reduced_truck_capacity,collection_idle_fuel_l,lower,30,80.54666666666671,116.32000000000058,-35.773333333333845,-39.03078202662671,-32.51588464004098,-44.41317662638697,5e-05,0.3758673070427171,litres
reduced_truck_capacity,depot_idle_fuel_l,lower,30,18.0,39.43333333333333,-21.433333333333334,-22.86006001371423,-20.00660665295244,-119.07407407407408,5e-05,0.4230313268590219,litres
reduced_truck_capacity,fuel_l,lower,30,376.6907996213832,766.3864918629689,-389.6956922415856,-413.34743625502034,-366.0439482281509,-103.45240516446748,5e-05,0.3255203401063951,litres
reduced_truck_capacity,co2_kg,lower,30,1009.531342985307,2053.915798192756,-1044.3844552074493,-1107.7711291634544,-980.9977812514443,-103.45240516446744,5e-05,0.3255203401064096,kg
reduced_truck_capacity,collected_kg,higher,30,69730.87363028208,108570.132035424,38839.2584051419,36761.933635083,40916.58317520081,55.698797940020576,5e-05,0.4524422057998315,kg
reduced_truck_capacity,mean_fill_at_collection_pct,higher,30,60.90720828880182,66.68806454650505,5.780856257703244,4.713989339764178,6.847723175642309,9.49125139719479,5e-05,0.13585586239825997,%
