scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
localized_surge,travel_time_hours_post_warmup,lower,30,16.362048564814824,21.485510833333333,-5.123462268518513,-5.837931879311561,-4.408992657725466,-31.313085572524685,5e-05,0.5484920527593949,hours
localized_surge,service_time_hours_post_warmup,lower,30,39.5999999999999,42.844444444444335,-3.2444444444444325,-4.2502156636492945,-2.2386732252395705,-8.19304152637485,5e-05,0.7512296696841392,hours
localized_surge,depot_unloading_time_hours_post_warmup,lower,30,5.922222222222221,8.088888888888887,-2.1666666666666656,-2.433722353358203,-1.8996109799751282,-36.58536585365853,5e-05,0.3273680367556492,hours
localized_surge,turnaround_time_hours_post_warmup,lower,30,1.461111111111111,0.6388888888888888,0.8222222222222223,0.7358433396509659,0.9086011047934787,56.27376425855514,5e-05,0.05767464505465412,hours
localized_surge,idling_time_hours_post_warmup,lower,30,45.522222222222126,50.93333333333323,-5.411111111111097,-6.489251562699075,-4.332970659523119,-11.88674639980473,5e-05,0.7095212497260661,hours
localized_surge,collection_trips_post_warmup,lower,30,17.766666666666666,24.033333333333335,-6.266666666666667,-7.019463793660617,-5.513869539672716,-35.272045028142585,5e-05,0.27610914129584707,count
localized_surge,collection_stops_post_warmup,lower,30,296.3666666666667,321.23333333333335,-24.866666666666667,-32.53661999466007,-17.196713338673263,-8.39050725452705,5e-05,0.8579256274959373,count
localized_surge,wasted_pickups_post_warmup,lower,30,18.7,40.8,-22.1,-28.387669054388645,-15.812330945611357,-118.18181818181819,5e-05,0.27160317663903566,count
localized_surge,base_driving_fuel_l_post_warmup,lower,30,228.08183999999994,339.50524499999995,-111.42340499999995,-120.6153341470274,-102.2314758529725,-48.8523790407864,5e-05,0.2407731369284869,litres
localized_surge,traffic_fuel_penalty_l_post_warmup,lower,30,32.30486850000001,20.667360000000006,11.637508500000012,8.354946016076745,14.920070983923278,36.024008269837125,5e-05,0.24737942374634037,litres
localized_surge,payload_fuel_penalty_l_post_warmup,lower,30,13.418754782436846,14.360629403584616,-0.9418746211477734,-1.3348598023593905,-0.5488894399361564,-7.019091088694364,5e-05,0.6096561747688086,litres
localized_surge,driving_fuel_l_post_warmup,lower,30,273.8054632824368,374.5332344035845,-100.7277711211477,-111.65483476461304,-89.80070747768235,-36.78807935882734,5e-05,0.4431622289869005,litres
localized_surge,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,128.5333333333341,-9.733333333333473,-12.750646990948113,-6.716019675718834,-8.193041526374936,5e-05,0.7512296696841392,litres
localized_surge,depot_idle_fuel_l_post_warmup,lower,30,17.766666666666666,24.266666666666666,-6.5,-7.3011670600746115,-5.6988329399253885,-36.58536585365854,5e-05,0.32736803675564285,litres
localized_surge,fuel_l_post_warmup,lower,30,410.3721299491041,527.3332344035854,-116.9611044544812,-130.08533649259238,-103.83687241637001,-28.501229961446743,5e-05,0.35341793812494593,litres
localized_surge,co2_kg_post_warmup,lower,30,1099.797308263599,1413.2530682016086,-313.4557599380096,-348.62870180014755,-278.2828180758716,-28.501229961446732,5e-05,0.3534179381249397,kg
localized_surge,collected_kg_post_warmup,higher,30,111029.15733080982,112390.47865381309,1361.3213230032547,-912.3980523735881,3635.0406983800976,1.2260935377066917,0.22485,0.1147148591582508,kg
localized_surge,mean_fill_at_collection_pct_post_warmup,higher,30,69.3776073340298,64.82625034699745,-4.551356987032362,-5.686003461833257,-3.4167105122314663,-6.560268020081915,5e-05,0.731334660773457,%
localized_surge,truck_utilization_pct_post_warmup,higher,30,69.44232736572458,52.19942724637962,-17.242900119344956,-19.514389236632,-14.971411002057913,-24.830533153840875,5e-05,0.7056819110305416,%
localized_surge,unserved_required_bins_post_warmup,lower,30,0.6333333333333333,0.1,0.5333333333333333,0.15693476983635807,0.9097318968303085,84.21052631578948,0.01205,0.001121799959607521,count
localized_surge,inspection_events_post_warmup,lower,30,11.2,131.5,-120.3,-124.70201116186519,-115.89798883813481,-1074.107142857143,5e-05,0.4545800347992421,count
localized_surge,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
localized_surge,uncollected_kg_at_horizon,lower,30,10301.846956865893,7024.819462242329,3277.0274946235645,2034.4920720632053,4519.562917183924,31.810096852967877,0.0001,0.07574503596732772,kg
localized_surge,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
normal_patterned,overflow_incidents,lower,30,3.966666666666667,0.9,3.066666666666667,0.9116975961207179,5.221635737212615,77.31092436974791,0.0017,4.111913636202515e-06,count
normal_patterned,overflow_bin_hours,lower,30,55.06666666666667,4.5,50.56666666666667,29.996536944285978,71.13679638904736,91.82808716707022,5e-05,0.0026513300940657365,bin-hours
normal_patterned,overflow_spilled_kg,lower,30,281.5237792546952,24.156440399371927,257.3673388553233,146.54792091825158,368.186756792395,91.41939609388464,5e-05,0.0018258362182641999,kg
normal_patterned,distance_km,lower,30,505.27110000000005,718.8941999999998,-213.6230999999998,-241.274995308703,-185.97120469129658,-42.27890730342578,5e-05,0.7479179924524338,km
normal_patterned,travel_time_hours,lower,30,16.44751398148149,20.448922268518526,-4.001408287037035,-4.944469283941223,-3.0583472901328466,-24.328347077511424,5e-05,0.4560222069574425,hours
normal_patterned,service_time_hours,lower,30,39.5999999999999,41.337777777777674,-1.7377777777777716,-2.459916303249088,-1.0156392523064555,-4.38832772166105,0.0001,0.3447057033564156,hours
normal_patterned,depot_unloading_time_hours,lower,30,5.899999999999998,8.02222222222222,-2.1222222222222213,-2.4970325490315717,-1.747411895412871,-35.96986817325801,5e-05,0.13239190479612278,hours
normal_patterned,turnaround_time_hours,lower,30,1.45,0.9944444444444446,0.45555555555555566,0.34722691892508634,0.5638841921860249,31.417624521072803,5e-05,0.0015077950844730168,hours
normal_patterned,idling_time_hours,lower,30,45.4999999999999,49.359999999999886,-3.859999999999992,-4.83811098283579,-2.8818890171641938,-8.483516483516485,5e-05,0.15318455366892147,hours
normal_patterned,collection_trips,lower,30,17.7,24.133333333333333,-6.433333333333334,-7.554338338611394,-5.3123283280552736,-36.34651600753296,5e-05,0.21543075544507012,count
normal_patterned,collection_stops,lower,30,296.4,309.93333333333334,-13.533333333333333,-18.99555946614643,-8.071107200520235,-4.565901934322987,5e-05,0.3060736571164158,count
normal_patterned,wasted_pickups,lower,30,21.733333333333334,32.96666666666667,-11.233333333333333,-17.374257172688026,-5.09240949397864,-51.687116564417174,0.00065,0.7277239666371937,count
normal_patterned,base_driving_fuel_l,lower,30,227.37199499999988,323.50238999999993,-96.130395,-108.57374788891643,-83.68704211108356,-42.27890730342584,5e-05,0.7479179924524149,litres
normal_patterned,traffic_fuel_penalty_l,lower,30,32.76890400000003,20.786740500000008,11.982163500000016,8.592777521401258,15.371549478598775,36.56565230256101,5e-05,0.14961323873317756,litres
normal_patterned,payload_fuel_penalty_l,lower,30,12.74160808422243,13.469928046550356,-0.7283199623279286,-1.0454816952417807,-0.4111582294140765,-5.716075690868145,0.0001,0.099963237742307,litres
normal_patterned,driving_fuel_l,lower,30,272.8825070842224,357.75905854655036,-84.87655146232792,-99.59546471731937,-70.15763820733648,-31.1036982066907,5e-05,0.4399895866885298,litres
normal_patterned,collection_idle_fuel_l,lower,30,118.80000000000061,124.01333333333402,-5.2133333333334075,-7.379748909747395,-3.04691775691942,-4.388327721661095,0.0001,0.3447057033564156,litres
normal_patterned,depot_idle_fuel_l,lower,30,17.7,24.066666666666666,-6.366666666666666,-7.491097647094716,-5.242235686238616,-35.969868173258,5e-05,0.13239190479612806,litres
normal_patterned,fuel_l,lower,30,409.38250708422305,505.8390585465511,-96.456551462328,-113.79758384934718,-79.11551907530881,-23.56147363240506,5e-05,0.32422027628395744,litres
normal_patterned,co2_kg,lower,30,1097.1451189857178,1355.6486769047565,-258.50355791903905,-304.97752471625046,-212.02959112182762,-23.561473632405065,5e-05,0.32422027628394423,kg
normal_patterned,collected_kg,higher,30,106890.81731054634,110570.13858474273,3679.3212741963684,2394.0845595047913,4964.557988887946,3.4421303595302843,5e-05,0.26393502686705506,kg
normal_patterned,mean_fill_at_collection_pct,higher,30,66.78315239149784,66.03909699132298,-0.7440554001748639,-1.7203363523071227,0.2322255519573948,-1.1141363854959168,0.13015,0.5693708999519427,%
normal_patterned,truck_utilization_pct,higher,30,67.10852053433149,51.34855971189924,-15.759960822432257,-18.264351829294515,-13.255569815569999,-23.484291855860164,5e-05,0.5046124166662946,%
normal_patterned,unserved_required_bins,lower,30,0.6,0.1,0.5,0.26485736946600186,0.7351426305339981,83.33333333333334,0.0002,2.9211414283189683e-06,count
normal_patterned,inspection_events,lower,30,11.2,143.6,-132.4,-138.3950645077745,-126.40493549222552,-1182.142857142857,5e-05,0.16426824267783097,count
normal_patterned,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
normal_patterned,overflow_incidents_post_warmup,lower,30,3.433333333333333,0.8,2.6333333333333333,0.6660296705043363,4.60063699616233,76.69902912621359,0.0027,1.2435436378796042e-06,count
normal_patterned,overflow_bin_hours_post_warmup,lower,30,52.3,4.333333333333333,47.96666666666667,28.383737341586805,67.54959599174653,91.71446781389422,5e-05,0.0014442722859401799,bin-hours
normal_patterned,overflow_spilled_kg_post_warmup,lower,30,258.0937070230426,22.722474592036985,235.37123243100558,133.94629086994283,336.79617399206836,91.1960369533503,5e-05,0.001352535485065602,kg
normal_patterned,distance_km_post_warmup,lower,30,505.27110000000005,700.1646999999999,-194.89359999999982,-220.9377020231763,-168.84949797682333,-38.57208536169985,5e-05,0.8071324396846813,km
normal_patterned,travel_time_hours_post_warmup,lower,30,16.44751398148149,19.87883185185186,-3.4313178703703686,-4.27423332800205,-2.588402412738687,-20.86222801958851,5e-05,0.9687906944340621,hours
normal_patterned,service_time_hours_post_warmup,lower,30,39.5999999999999,39.875555555555465,-0.27555555555555455,-1.1630983043687646,0.6119871932576554,-0.6958473625140283,0.5321,0.26718437683866947,hours
normal_patterned,depot_unloading_time_hours_post_warmup,lower,30,5.899999999999998,7.8666666666666645,-1.9666666666666657,-2.314672847585614,-1.6186604857477174,-33.33333333333333,5e-05,0.27788143521192193,hours
normal_patterned,turnaround_time_hours_post_warmup,lower,30,1.45,0.9333333333333333,0.5166666666666668,0.41030799445496074,0.6230253388783729,35.63218390804599,5e-05,0.0008069791703044104,hours
normal_patterned,idling_time_hours_post_warmup,lower,30,45.4999999999999,47.74222222222211,-2.242222222222219,-3.279541262357043,-1.204903182087395,-4.927960927960932,0.00025,0.06556451020848182,hours
normal_patterned,collection_trips_post_warmup,lower,30,17.7,23.4,-5.7,-6.747696294499532,-4.652303705500469,-32.20338983050848,5e-05,0.24166819004543344,count
normal_patterned,collection_stops_post_warmup,lower,30,296.4,298.96666666666664,-2.566666666666667,-9.293471058866544,4.160137725533211,-0.8659469185784977,0.45315,0.31066268221667437,count
normal_patterned,wasted_pickups_post_warmup,lower,30,21.733333333333334,32.833333333333336,-11.1,-17.213983638258945,-4.986016361741054,-51.073619631901835,0.0013,0.6996011718182146,count
normal_patterned,base_driving_fuel_l_post_warmup,lower,30,227.37199499999988,315.07411499999995,-87.70212000000002,-99.42196591042942,-75.98227408957062,-38.57208536169991,5e-05,0.8071324396846749,litres
normal_patterned,traffic_fuel_penalty_l_post_warmup,lower,30,32.76890400000003,19.91295225000001,12.855951750000013,9.783073644278781,15.928829855721245,39.23216885740214,5e-05,0.23100509726376212,litres
normal_patterned,payload_fuel_penalty_l_post_warmup,lower,30,12.74160808422243,13.098827332203285,-0.3572192479808543,-0.7083703557349956,-0.006068140226712926,-2.8035648688895773,0.04435,0.06637151066482387,litres
normal_patterned,driving_fuel_l_post_warmup,lower,30,272.8825070842224,348.0858945822032,-75.20338749798087,-88.53395689601113,-61.87281809995061,-27.558889099025354,5e-05,0.9081086570636085,litres
normal_patterned,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,119.62666666666728,-0.8266666666666784,-3.489294913106356,1.835961579772999,-0.6958473625140355,0.5323,0.26718437683866947,litres
normal_patterned,depot_idle_fuel_l_post_warmup,lower,30,17.7,23.6,-5.9,-6.9440185427568455,-4.855981457243155,-33.333333333333336,5e-05,0.2778814352119124,litres
normal_patterned,fuel_l_post_warmup,lower,30,409.38250708422305,491.3125612488705,-81.93005416464756,-97.56963540189174,-66.29047292740337,-20.01308134736493,5e-05,0.5894862507484238,litres
normal_patterned,co2_kg_post_warmup,lower,30,1097.1451189857178,1316.7176641469732,-219.57254516125542,-261.48662287706986,-177.658467445441,-20.013081347364924,5e-05,0.5894862507484405,kg
normal_patterned,collected_kg_post_warmup,higher,30,106890.81731054634,106346.82341869891,-543.993891847444,-2893.04372027294,1805.0559365780518,-0.5089248127526209,0.63715,0.06980297387560157,kg
normal_patterned,mean_fill_at_collection_pct_post_warmup,higher,30,66.78315239149784,65.8975692248045,-0.8855831666933438,-1.872930003073083,0.1017636696863955,-1.3260577480707354,0.0774,0.49327806206466557,%
normal_patterned,truck_utilization_pct_post_warmup,higher,30,67.10852053433149,50.937730624509946,-16.17078990982155,-18.792894716486348,-13.548685103156751,-24.096478034482775,5e-05,0.4510698880873594,%
normal_patterned,unserved_required_bins_post_warmup,lower,30,0.6,0.1,0.5,0.26485736946600186,0.7351426305339981,83.33333333333334,0.0003,2.9211414283189683e-06,count
normal_patterned,inspection_events_post_warmup,lower,30,11.2,127.2,-116.0,-121.28894816409283,-110.71105183590717,-1035.7142857142858,5e-05,0.11397442247572998,count
normal_patterned,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
normal_patterned,uncollected_kg_at_horizon,lower,30,10299.912048446808,6877.958113105765,3421.9539353410446,2172.6329387499495,4671.274931932139,33.223137433072196,5e-05,0.42007188676990764,kg
normal_patterned,unfinished_trip_count,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.0280695066564651,,0.49715,4.401719843571043e-11,count
persistent_multi_day_surge,overflow_incidents,lower,30,54.86666666666667,2.7,52.166666666666664,45.14580718395209,59.18752614938124,95.0789793438639,5e-05,0.6751634866194944,count
persistent_multi_day_surge,overflow_bin_hours,lower,30,703.4666666666667,11.966666666666667,691.5,569.8734916549532,813.1265083450468,98.2989006823351,5e-05,0.15854233195298506,bin-hours
persistent_multi_day_surge,overflow_spilled_kg,lower,30,5193.692344720565,102.61329880761842,5091.079045912947,4071.86249554229,6110.295596283603,98.02427075003921,5e-05,0.09368417808650391,kg
persistent_multi_day_surge,distance_km,lower,30,513.7895333333333,840.741433333333,-326.95189999999974,-352.0916759957836,-301.8121240042159,-63.63537573037359,5e-05,0.023585674145195298,km
persistent_multi_day_surge,travel_time_hours,lower,30,16.55879328703704,23.69506958333334,-7.136276296296297,-7.951628578784843,-6.320924013807752,-43.09659630743076,5e-05,0.08416582575213355,hours
persistent_multi_day_surge,service_time_hours,lower,30,39.53777777777768,48.83555555555542,-9.297777777777746,-10.2855928141125,-8.309962741442993,-23.516187050359694,5e-05,0.015741147911083695,hours
persistent_multi_day_surge,depot_unloading_time_hours,lower,30,5.944444444444444,9.02222222222222,-3.0777777777777775,-3.376794640632436,-2.778760914923119,-51.77570093457945,5e-05,0.418542605117717,hours
persistent_multi_day_surge,turnaround_time_hours,lower,30,1.472222222222222,0.9166666666666666,0.5555555555555556,0.4407622848764698,0.6703488262346414,37.735849056603776,5e-05,0.11041810319102696,hours
persistent_multi_day_surge,idling_time_hours,lower,30,45.48222222222212,57.85777777777765,-12.375555555555518,-13.595313606210697,-11.15579750490034,-27.209654565886527,5e-05,0.010748431029512647,hours
persistent_multi_day_surge,collection_trips,lower,30,17.833333333333332,27.066666666666666,-9.233333333333333,-10.130383921897307,-8.336282744769358,-51.77570093457944,5e-05,0.4185426051177088,count
persistent_multi_day_surge,collection_stops,lower,30,295.53333333333336,366.1333333333333,-70.6,-78.00904540991944,-63.19095459008055,-23.88901421159485,5e-05,0.01674307160074608,count
persistent_multi_day_surge,wasted_pickups,lower,30,13.2,42.3,-29.1,-33.744574869588796,-24.455425130411207,-220.45454545454547,5e-05,0.013112352201845093,count
persistent_multi_day_surge,base_driving_fuel_l,lower,30,231.2052899999999,378.33364499999976,-147.12835499999983,-158.4412541981025,-135.81545580189714,-63.635375730373596,5e-05,0.023585674145194576,litres
persistent_multi_day_surge,traffic_fuel_penalty_l,lower,30,32.30028750000002,20.40818250000001,11.892105000000013,9.12378231170349,14.660427688296537,36.817334830224056,5e-05,0.592625835563567,litres
persistent_multi_day_surge,payload_fuel_penalty_l,lower,30,14.869574601341917,16.4236108442426,-1.5540362429006853,-1.9038323056084423,-1.2042401801929283,-10.451114336253037,5e-05,0.1882583207348556,litres
persistent_multi_day_surge,driving_fuel_l,lower,30,278.37515210134194,415.16543834424243,-136.79028624290052,-149.9688149049344,-123.61175758086665,-49.138827661278576,5e-05,0.07436231328840133,litres
persistent_multi_day_surge,collection_idle_fuel_l,lower,30,118.61333333333393,146.50666666666766,-27.893333333333732,-30.856778442338047,-24.929888224329417,-23.516187050359928,5e-05,0.015741147911083695,litres
persistent_multi_day_surge,depot_idle_fuel_l,lower,30,17.833333333333332,27.066666666666666,-9.233333333333333,-10.130383921897307,-8.336282744769358,-51.77570093457944,5e-05,0.4185426051177088,litres
persistent_multi_day_surge,fuel_l,lower,30,414.8218187680092,588.7387716775768,-173.91695290956756,-190.46656555515165,-157.36734026398346,-41.9257003949523,5e-05,0.03430527716565267,litres
persistent_multi_day_surge,co2_kg,lower,30,1111.7224742982646,1577.8199080959055,-466.09743379764114,-510.4503956878065,-421.74447190747577,-41.92570039495231,5e-05,0.03430527716565077,kg
persistent_multi_day_surge,collected_kg,higher,30,121883.1541895017,130195.91110086585,8312.75691136413,6653.929344315581,9971.584478412678,6.820267301615453,5e-05,0.333121557031152,kg
persistent_multi_day_surge,mean_fill_at_collection_pct,higher,30,76.37741226452334,65.83105023783286,-10.546362026690455,-11.718543763629182,-9.374180289751727,-13.808221192627586,5e-05,0.5841176937253516,%
persistent_multi_day_surge,truck_utilization_pct,higher,30,75.94388169017257,53.662879431638586,-22.281002258533974,-24.02305025495899,-20.53895426210896,-29.33877194931059,5e-05,0.6974269645107787,%
persistent_multi_day_surge,unserved_required_bins,lower,30,1.4666666666666666,0.13333333333333333,1.3333333333333333,0.9370234869019922,1.7296431797646743,90.9090909090909,5e-05,0.012983704936925756,count
persistent_multi_day_surge,inspection_events,lower,30,11.2,145.23333333333332,-134.03333333333333,-139.55225994676235,-128.51440671990431,-1196.7261904761906,5e-05,0.3607733484803777,count
persistent_multi_day_surge,routing_fallbacks,lower,30,0.06666666666666667,0.0,0.06666666666666667,-0.0280695066564651,0.16140283998979843,100.0,0.5037,4.401719843571043e-11,count
persistent_multi_day_surge,overflow_incidents_post_warmup,lower,30,54.333333333333336,2.6,51.733333333333334,44.75585407120935,58.71081259545732,95.21472392638036,5e-05,0.6576687861933241,count
persistent_multi_day_surge,overflow_bin_hours_post_warmup,lower,30,700.7,11.8,688.9,567.9303079179533,809.8696920820466,98.31596974454116,5e-05,0.13539216759241723,bin-hours
persistent_multi_day_surge,overflow_spilled_kg_post_warmup,lower,30,5170.2622724889125,101.17933300028349,5069.082939488629,4055.7305924387138,6082.435286538544,98.04305221538448,5e-05,0.08457580353119713,kg
persistent_multi_day_surge,distance_km_post_warmup,lower,30,513.7895333333333,822.0129666666664,-308.22343333333316,-330.6244201274929,-285.8224465391734,-59.99021259418412,5e-05,0.7138684954013417,km
persistent_multi_day_surge,travel_time_hours_post_warmup,lower,30,16.55879328703704,23.124934074074083,-6.566140787037038,-7.260572727160611,-5.8717088469134655,-39.65349813369133,5e-05,0.27250800501379974,hours
persistent_multi_day_surge,service_time_hours_post_warmup,lower,30,39.53777777777768,47.37333333333321,-7.835555555555528,-8.753468817298248,-6.917642293812807,-19.81789568345322,5e-05,0.9401647146811817,hours
persistent_multi_day_surge,depot_unloading_time_hours_post_warmup,lower,30,5.944444444444444,8.866666666666665,-2.9222222222222216,-3.197033597990366,-2.6474108464540773,-49.15887850467289,5e-05,0.31879063873834046,hours
persistent_multi_day_surge,turnaround_time_hours_post_warmup,lower,30,1.472222222222222,0.8555555555555554,0.6166666666666669,0.498641844160505,0.7346914891728289,41.88679245283021,5e-05,0.1995602162066945,hours
persistent_multi_day_surge,idling_time_hours_post_warmup,lower,30,45.48222222222212,56.23999999999987,-10.757777777777749,-11.853365463103662,-9.662190092451835,-23.652709239263192,5e-05,0.846745545805669,hours
persistent_multi_day_surge,collection_trips_post_warmup,lower,30,17.833333333333332,26.333333333333332,-8.5,-9.324822827998966,-7.6751771720010336,-47.663551401869164,5e-05,0.5710391708661958,count
persistent_multi_day_surge,collection_stops_post_warmup,lower,30,295.53333333333336,355.1666666666667,-59.63333333333333,-66.50985630786394,-52.75681035880273,-20.178208887886303,5e-05,0.8368390810447928,count
persistent_multi_day_surge,wasted_pickups_post_warmup,lower,30,13.2,42.166666666666664,-28.966666666666665,-33.61965344214143,-24.313679891191903,-219.44444444444446,5e-05,0.010380603081685121,count
persistent_multi_day_surge,base_driving_fuel_l_post_warmup,lower,30,231.2052899999999,369.9058349999998,-138.70054499999983,-148.78098905737167,-128.620100942628,-59.99021259418411,5e-05,0.7138684954013534,litres
persistent_multi_day_surge,traffic_fuel_penalty_l_post_warmup,lower,30,32.30028750000002,19.53469275000001,12.765594750000014,10.210145952140245,15.321043547859784,39.5216133912121,5e-05,0.4761979785274708,litres
persistent_multi_day_surge,payload_fuel_penalty_l_post_warmup,lower,30,14.869574601341917,16.053873306058538,-1.1842987047166234,-1.5354924262733365,-0.8331049831599102,-7.964576905984556,5e-05,0.9616381454128301,litres
persistent_multi_day_surge,driving_fuel_l_post_warmup,lower,30,278.37515210134194,405.49440105605834,-127.11924895471644,-138.49661024759098,-115.7418876618419,-45.664725459562185,5e-05,0.6351094436774651,litres
persistent_multi_day_surge,collection_idle_fuel_l_post_warmup,lower,30,118.61333333333393,142.1200000000009,-23.506666666666998,-26.26040645189521,-20.752926881438786,-19.81789568345342,5e-05,0.9401647146811817,litres
persistent_multi_day_surge,depot_idle_fuel_l_post_warmup,lower,30,17.833333333333332,26.6,-8.766666666666667,-9.5911007939711,-7.942232539362236,-49.158878504672906,5e-05,0.31879063873833485,litres
persistent_multi_day_surge,fuel_l_post_warmup,lower,30,414.8218187680092,574.2144010560592,-159.39258228805014,-173.5184522695207,-145.26671230657956,-38.42434873879937,5e-05,0.6089045522936505,litres
persistent_multi_day_surge,co2_kg_post_warmup,lower,30,1111.7224742982646,1538.894594830239,-427.1721205319744,-465.0294520823155,-389.3147889816332,-38.42434873879937,5e-05,0.6089045522936596,kg
persistent_multi_day_surge,collected_kg_post_warmup,higher,30,121883.1541895017,125972.28439609738,4089.130206595663,1957.2586764680696,6221.001736723256,3.3549592917803537,0.00045,0.9944492071625513,kg
persistent_multi_day_surge,mean_fill_at_collection_pct_post_warmup,higher,30,76.37741226452334,65.6815265771502,-10.695885687373126,-11.891842995963286,-9.499928378782966,-14.003990669819112,5e-05,0.6150360930958328,%
persistent_multi_day_surge,truck_utilization_pct_post_warmup,higher,30,75.94388169017257,53.383160550979746,-22.56072113919283,-24.395351202419043,-20.726091075966615,-29.70709507743304,5e-05,0.7100291762103706,%
persistent_multi_day_surge,unserved_required_bins_post_warmup,lower,30,1.4666666666666666,0.13333333333333333,1.3333333333333333,0.9370234869019922,1.7296431797646743,90.9090909090909,5e-05,0.012983704936925756,count
persistent_multi_day_surge,inspection_events_post_warmup,lower,30,11.2,128.83333333333334,-117.63333333333334,-122.70461109179642,-112.56205557487026,-1050.2976190476193,5e-05,0.6300993577465155,count
persistent_multi_day_surge,routing_fallbacks_post_warmup,lower,30,0.06666666666666667,0.0,0.06666666666666667,-0.0280695066564651,0.16140283998979843,100.0,0.4958,4.401719843571043e-11,count
persistent_multi_day_surge,uncollected_kg_at_horizon,lower,30,10300.031679866695,7078.3538144155045,3221.6778654511913,2080.8280745275097,4362.527656374873,31.278329674932483,5e-05,0.1569642713775657,kg
persistent_multi_day_surge,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
reduced_truck_capacity,overflow_incidents,lower,30,16.4,1.3333333333333333,15.066666666666666,12.199429780238553,17.93390355309478,91.86991869918701,5e-05,0.007754252610224297,count
reduced_truck_capacity,overflow_bin_hours,lower,30,1610.5,5.6,1604.9,1255.7798757478033,1954.0201242521969,99.65228190003104,5e-05,0.09652904001792491,bin-hours
reduced_truck_capacity,overflow_spilled_kg,lower,30,8011.097084980128,38.755425705775316,7972.341659274355,6020.402286297991,9924.28103225072,99.51622823572524,5e-05,0.017922570093580826,kg
reduced_truck_capacity,distance_km,lower,30,526.0419666666664,808.5481333333331,-282.5061666666666,-306.6830303700147,-258.3293029633185,-53.70411194696191,5e-05,0.6326668637644215,km
reduced_truck_capacity,travel_time_hours,lower,30,17.220319768518525,22.71968171296297,-5.499361944444443,-6.298070509212091,-4.700653379676795,-31.93530676763708,5e-05,0.923313190601884,hours
reduced_truck_capacity,service_time_hours,lower,30,36.51111111111103,41.14666666666656,-4.635555555555539,-5.795513934406669,-3.4755971767044103,-12.696287279366997,5e-05,0.12290678788028159,hours
reduced_truck_capacity,depot_unloading_time_hours,lower,30,5.999999999999998,9.188888888888888,-3.188888888888889,-3.449737836503509,-2.9280399412742693,-53.14814814814817,5e-05,0.49179099150412975,hours
reduced_truck_capacity,turnaround_time_hours,lower,30,1.5,1.4166666666666667,0.08333333333333336,0.03783483628420711,0.1288318303824596,5.555555555555557,0.0013,9.682017422122634e-05,hours
reduced_truck_capacity,idling_time_hours,lower,30,42.51111111111102,50.335555555555445,-7.824444444444426,-9.20497733902722,-6.443911549861632,-18.405645582854152,5e-05,0.1971405388777795,hours
reduced_truck_capacity,collection_trips,lower,30,18.0,27.566666666666666,-9.566666666666666,-10.349213509510525,-8.784119823822808,-53.148148148148145,5e-05,0.49179099150414773,count
reduced_truck_capacity,collection_stops,lower,30,270.06666666666666,306.76666666666665,-36.7,-45.45887944110396,-27.941120558896046,-13.589237225376452,5e-05,0.1746028257150536,count
reduced_truck_capacity,wasted_pickups,lower,30,20.0,28.366666666666667,-8.366666666666667,-15.451877969570637,-1.2814553637626975,-41.833333333333336,0.0223,0.1259196928804322,count
reduced_truck_capacity,base_driving_fuel_l,lower,30,236.71888499999991,363.8466599999998,-127.12777499999989,-138.0073636665065,-116.24818633349327,-53.70411194696187,5e-05,0.6326668637644423,litres
reduced_truck_capacity,traffic_fuel_penalty_l,lower,30,33.767549250000016,21.96656700000001,11.800982250000006,8.46717928751617,15.134785212483841,34.94770130527018,5e-05,0.9257585896185649,litres
reduced_truck_capacity,payload_fuel_penalty_l,lower,30,19.19606708016708,20.240889303890928,-1.044822223723852,-1.7152284177047363,-0.3744160297429676,-5.442897336003465,0.0029,0.9653736090051226,litres
reduced_truck_capacity,driving_fuel_l,lower,30,289.682501330167,406.05411630389085,-116.37161497372375,-129.3329707298489,-103.41025921759858,-40.17212446018224,5e-05,0.7937532342896734,litres
reduced_truck_capacity,collection_idle_fuel_l,lower,30,109.53333333333379,123.4400000000007,-13.906666666666865,-17.386541803220315,-10.426791530113416,-12.69628727936714,5e-05,0.12290678788028159,litres
reduced_truck_capacity,depot_idle_fuel_l,lower,30,18.0,27.566666666666666,-9.566666666666666,-10.349213509510525,-8.784119823822808,-53.148148148148145,5e-05,0.49179099150414773,litres
