scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
localized_surge,fixed,16,normal,32.0,1335.0,7294.757510789603,544.0289999999999,16.82327777777778,30.666666666666597,4.333333333333333,0.9999999999999999,34.99999999999993,13.0,230.0,21.0,89190.42174905789,69.22750714193604,76.23112970004946,0.0,15.0,244.81305000000003,22.90977,12.978779390444146,280.70159939044413,92.00000000000023,13.0,385.70159939044436,1033.6802863663909,0.0,0.0,0.0,0.0,6.0
localized_surge,fixed,16,surge,6.0,254.0,1587.1591360419397,112.15800000000002,3.6749805555555555,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,18861.676392230704,76.36797069007773,52.39354553397418,22.0,4.0,50.4711,7.594875000000002,2.203230540157445,60.269205540157444,17.6,4.0,81.86920554015745,219.40947084762198,0.0,0.0,2.0,0.0,2.0
localized_surge,smart,16,quiet,0.0,21.0,13.27317312449307,98.605,2.3475833333333336,2.533333333333333,1.6666666666666665,0.3333333333333333,4.199999999999999,4.0,19.0,1.0,6636.270418377969,64.26682524867552,18.43408449549436,0.0,9.0,44.37225,0.0,0.770599145727424,45.142849145727425,7.600000000000002,5.0,57.742849145727426,154.75083571054952,0.0,2.0,0.0,1.0,3.0
localized_surge,smart,16,normal,8.0,190.0,273.77643344685544,1102.9539999999997,30.147052777777766,34.133333333333255,11.333333333333336,2.1666666666666665,45.46666666666659,36.0,256.0,38.0,91996.99385276239,63.99676980483539,28.39413390517358,0.0,212.0,496.3292999999995,24.146910000000005,11.237479637541071,531.7136896375405,102.40000000000038,34.0,668.1136896375408,1790.5446882286094,0.0,23.0,0.0,31.0,60.0
localized_surge,smart,16,surge,1.0,5.0,18.17553406357655,165.18499999999997,4.371622222222222,7.866666666666678,1.6666666666666665,0.3333333333333333,9.533333333333344,4.0,59.0,5.0,24784.883490677912,73.60870784878672,68.84689858521642,0.0,21.0,74.33325000000002,0.7301700000000003,3.6988050192453024,78.76222501924532,23.59999999999998,5.0,107.3622250192453,287.7307630515774,0.0,2.0,0.0,3.0,12.0
gradual_upward_trend,fixed,16,quiet,0.0,95.0,477.3176084595758,9.839,0.2556333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.4666666666666667,1.0,1.0,0.0,65.17605659566588,57.934272529480786,0.7241784066185099,0.0,0.0,4.42755,0.442755,0.615013580612918,5.485318580612918,0.4,1.0,6.8853185806129185,18.452653796042622,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,fixed,16,normal,18.0,1223.0,6361.460206694743,544.0289999999999,16.82327777777778,30.666666666666597,4.333333333333333,0.9999999999999999,34.99999999999993,13.0,230.0,14.0,89195.30196382185,69.42205502307299,76.23530082377937,0.0,16.0,244.81305000000003,22.90977,13.180450317706471,280.9032703177065,92.00000000000023,13.0,385.9032703177067,1034.220764451454,0.0,0.0,0.0,0.0,6.0
gradual_upward_trend,fixed,16,surge,9.0,259.0,1640.8481633510755,112.16799999999999,3.6931333333333325,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,43.0,0.0,18337.57643140163,77.53586552699244,50.937712309448976,23.0,4.0,50.4756,7.538985,2.4165753594531134,60.43116035945311,17.6,4.0,82.03116035945311,219.84350976333434,0.0,0.0,2.0,0.0,2.0
gradual_upward_trend,smart,16,quiet,0.0,13.0,6.846713644139314,43.821,1.1090847222222222,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666665,1.0,10.0,0.0,4013.0050603489353,74.36998824437613,44.58894511498817,0.0,16.0,19.719450000000002,0.9400725000000003,0.2920754425970258,20.951597942597026,3.9999999999999996,1.0,25.951597942597026,69.55028248616003,0.0,1.0,0.0,0.0,4.0
gradual_upward_trend,smart,16,normal,2.0,86.0,99.23332987185788,1083.4089999999997,30.39565138888889,32.799999999999926,12.000000000000004,2.333333333333333,44.799999999999926,35.0,246.0,22.0,87748.12018046985,65.74384298695887,27.856546089038044,0.0,223.0,487.53404999999935,31.666162500000024,12.273100713214175,531.4733132132135,98.40000000000032,36.0,665.8733132132138,1784.5404794114131,0.0,21.0,0.0,26.0,64.0
gradual_upward_trend,smart,16,surge,1.0,5.0,13.436089733937095,184.013,4.837622222222222,8.266666666666676,1.3333333333333333,0.3333333333333333,9.60000000000001,5.0,62.0,5.0,26775.081156120123,71.83156427012267,59.500180346933604,0.0,21.0,82.80585,0.7301700000000003,3.560220311571095,87.09624031157111,24.799999999999976,4.0,115.89624031157109,310.60192403501054,0.0,3.0,0.0,3.0,12.0
abrupt_behavior_change,fixed,16,quiet,0.0,264.0,1182.991606375375,9.839,0.2556333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.4666666666666667,1.0,1.0,0.0,69.7819719663913,62.02841952568115,0.7753552440710144,0.0,0.0,4.42755,0.442755,0.5842419810846131,5.454546981084613,0.4,1.0,6.854546981084614,18.370185909306766,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,fixed,16,normal,46.0,4957.0,33966.278794469545,428.8039999999999,13.814073611111114,23.33333333333329,4.333333333333333,0.9999999999999999,27.66666666666662,13.0,175.0,7.0,80849.63326873495,81.22804900698394,69.10225065703843,55.0,16.0,192.96179999999995,25.84523250000001,9.922628395235463,228.72966089523544,69.99999999999991,13.0,311.7296608952354,835.4354911992309,0.0,0.0,5.0,0.0,6.0
abrupt_behavior_change,fixed,16,surge,5.0,314.0,2058.682694956136,112.15800000000002,3.6749805555555555,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,18733.029038084384,75.94202417197306,52.036191772456625,22.0,4.0,50.4711,7.594875000000002,2.189540904216231,60.25551590421623,17.6,4.0,81.85551590421623,219.3727826232995,0.0,0.0,2.0,0.0,2.0
abrupt_behavior_change,smart,16,quiet,0.0,2.0,4.7482048442808065,103.24999999999999,2.689055555555555,3.4666666666666663,0.6666666666666666,0.3333333333333333,4.133333333333333,4.0,26.0,7.0,7892.263051184025,64.14199927598986,21.922952919955623,0.0,10.0,46.462500000000006,0.0,0.8128196152831453,47.27531961528315,10.400000000000004,2.0,59.67531961528316,159.92985656895888,0.0,2.0,0.0,1.0,3.0
abrupt_behavior_change,smart,16,normal,13.0,142.0,349.76976956312967,1237.551,33.502323611111116,38.13333333333324,13.666666666666673,2.333333333333333,51.79999999999991,38.0,286.0,28.0,106674.73754214407,66.91775482425966,31.191443725773116,0.0,159.0,556.8979499999994,23.22621,14.421344595827414,594.5455045958269,114.40000000000055,41.0,749.9455045958274,2009.8539523168176,0.0,24.0,0.0,41.0,50.0
abrupt_behavior_change,smart,16,surge,1.0,3.0,10.2685672809435,181.24199999999996,4.744427777777777,8.266666666666676,1.3333333333333333,0.3333333333333333,9.60000000000001,5.0,62.0,3.0,26916.985856508785,72.77608071833595,59.81552412557508,0.0,22.0,81.55890000000002,0.7301700000000003,3.439925647056799,85.72899564705682,24.799999999999976,4.0,114.5289956470568,306.93770833411224,0.0,3.0,0.0,3.0,12.0
traffic_disruption,fixed,16,quiet,0.0,88.0,415.6889684988495,11.128,0.40054500000000004,0.4,0.0,0.0,0.4,0.0,3.0,0.0,1337.091820416946,57.033802145858886,0.0,0.0,0.0,5.0076,2.4286860000000017,0.8508311300257813,8.287117130025782,1.2000000000000002,0.0,9.487117130025783,25.4254739084691,0.0,0.0,0.0,0.0,0.0
traffic_disruption,fixed,16,normal,18.0,1154.0,5771.628753134068,542.7399999999999,22.23610312500002,30.39999999999993,4.999999999999999,1.1666666666666665,35.39999999999993,14.0,228.0,24.0,83471.54034412243,66.17097794570404,66.24725424136702,0.0,16.0,244.23300000000003,112.58476762499994,16.78480731970739,373.6025749447074,91.20000000000022,15.0,479.8025749447076,1285.8709008518165,0.0,0.0,0.0,0.0,6.0
traffic_disruption,fixed,16,surge,5.0,248.0,1560.8960086023944,112.15800000000002,4.9469775,5.866666666666672,1.0,0.3333333333333333,6.866666666666672,4.0,44.0,0.0,18802.16823464696,76.27664266654295,52.22824509624156,22.0,4.0,50.4711,28.098879750000002,2.960805593759702,81.5307853437597,17.6,3.0,102.1307853437597,273.710504721276,0.0,0.0,2.0,0.0,2.0
traffic_disruption,smart,16,quiet,0.0,0.0,0.0,73.60100000000001,2.498437499999999,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,3.0,18.0,1.0,5919.6073046371175,61.52563537877456,21.924471498655993,0.0,10.0,33.120450000000005,11.592157500000003,0.6808303421389743,45.39343784213898,7.200000000000002,2.0,54.59343784213898,146.31041341693248,0.0,2.0,0.0,1.0,3.0
traffic_disruption,smart,16,normal,1.0,23.0,25.65301376092647,981.7099999999991,36.20985750000002,31.73333333333326,10.333333333333334,1.6666666666666667,42.06666666666659,30.0,238.0,26.0,85296.18939972621,64.82376664268385,31.591181259157853,0.0,252.0,441.7694999999997,188.28904050000023,14.730234910846661,644.7887754108466,95.20000000000027,31.0,770.9887754108469,2066.24991810107,0.0,20.0,0.0,22.0,68.0
traffic_disruption,smart,16,surge,1.0,2.0,6.851865998219154,170.042,6.171870000000001,7.4666666666666766,1.6666666666666665,0.3333333333333333,9.133333333333344,5.0,56.0,6.0,22929.328740433444,72.54184977822516,50.95406386762988,0.0,21.0,76.5189,29.239681500000003,4.630336080989044,110.38891758098904,22.399999999999984,5.0,137.78891758098902,369.2742991170506,0.0,3.0,0.0,3.0,12.0
sensor_failure,fixed,16,quiet,0.0,88.0,415.6889684988495,9.839,0.2556333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.4666666666666667,1.0,1.0,0.0,66.03698807783823,58.69954495807843,0.7337443119759803,0.0,0.0,4.42755,0.442755,0.5660733644531479,5.436378364453148,0.4,1.0,6.836378364453148,18.321494016734437,0.0,0.0,0.0,0.0,0.0
sensor_failure,fixed,16,normal,18.0,1148.0,5735.9959892685765,544.0289999999999,16.82327777777778,30.666666666666597,4.333333333333333,0.9999999999999999,34.99999999999993,13.0,230.0,24.0,84783.45171171376,66.13387000396439,72.4644886424904,0.0,100.0,244.81305000000003,22.90977,12.560528181573055,280.28334818157305,92.00000000000023,13.0,385.2833481815733,1032.5593731266165,0.0,0.0,0.0,0.0,7.0
sensor_failure,fixed,16,surge,5.0,248.0,1560.8960086023944,112.15800000000002,3.6749805555555555,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,18733.029038084384,75.94202417197306,52.036191772456625,22.0,27.0,50.4711,7.594875000000002,2.189540904216231,60.25551590421623,17.6,4.0,81.85551590421623,219.3727826232995,0.0,0.0,2.0,0.0,2.0
sensor_failure,smart,16,quiet,0.0,69.0,92.32191496965953,78.42899999999999,1.8863055555555555,0.9333333333333332,1.3333333333333333,0.3333333333333333,2.2666666666666666,3.0,7.0,1.0,3395.3241283477,79.48318169236008,12.575274549435925,0.0,27.0,35.29305000000001,0.0,0.7635383919294177,36.056588391929424,2.8,4.0,42.85658839192942,114.85565689037085,0.0,1.0,0.0,2.0,2.0
sensor_failure,smart,16,normal,23.0,707.0,2058.3100369480217,1052.7969999999987,28.486705555555567,26.399999999999945,11.66666666666667,2.333333333333333,38.06666666666661,36.0,198.0,12.0,78933.17499678688,70.61244523951366,24.36209104839101,0.0,782.0,473.7586499999997,24.766717500000006,9.79935505203562,508.3247225520353,79.20000000000005,35.0,622.5247225520354,1668.3662564394551,0.0,22.0,0.0,47.0,51.0
sensor_failure,smart,16,surge,3.0,35.0,37.30521049448318,287.432,7.770034722222221,8.533333333333342,3.3333333333333335,0.5,11.866666666666676,10.0,64.0,0.0,27097.319536262734,75.99405869348206,30.108132818069702,0.0,161.0,129.3444,7.4441250000000005,3.2119769065846606,140.00050190658467,25.599999999999973,10.0,175.60050190658464,470.6093451096469,0.0,7.0,0.0,6.0,12.0
reduced_truck_capacity,fixed,16,quiet,0.0,264.0,928.5917062103432,6.325,0.19913333333333333,0.7999999999999999,0.0,0.0,0.7999999999999999,0.0,6.0,3.0,1888.858783913,51.17694092795111,0.0,0.0,0.0,2.8462500000000004,0.2846250000000002,0.14403042466503768,3.274905424665038,2.4,0.0,5.674905424665038,15.208746538102304,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,fixed,16,normal,7.0,5814.0,31345.41329405028,386.228,12.667790277777781,19.733333333333302,4.666666666666666,1.1666666666666665,24.39999999999997,14.0,148.0,18.0,50354.89549922937,60.33511204029192,61.48338888794795,77.0,16.0,173.8026,27.39757500000001,9.401125307034084,210.6013003070341,59.199999999999854,14.0,283.80130030703396,760.587484822851,0.0,0.0,7.0,0.0,6.0
reduced_truck_capacity,fixed,16,surge,5.0,875.0,5520.809328252627,112.158,3.676263888888888,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,18659.58054445525,75.46615224222349,79.74179719852671,22.0,4.0,50.47110000000001,7.909200000000002,3.44261477126246,61.82291477126247,17.6,4.0,83.42291477126247,223.57341158698344,0.0,0.0,2.0,0.0,2.0
reduced_truck_capacity,smart,16,quiet,0.0,8.0,7.033751674222529,85.44999999999999,2.1042222222222224,2.2666666666666666,1.0,0.16666666666666666,3.2666666666666666,3.0,17.0,0.0,6931.89250299131,67.2792873435641,39.497962980007465,0.0,9.0,38.4525,0.0,1.0745611895504843,39.52706118955049,6.800000000000002,3.0,49.32706118955049,132.19652398799533,0.0,2.0,0.0,1.0,3.0
reduced_truck_capacity,smart,16,normal,9.0,96.0,503.60886511392795,907.9229999999993,23.802606944444456,27.99999999999994,10.0,2.0,37.99999999999994,29.0,210.0,16.0,74262.75925433813,65.12368922177029,43.7740991773287,0.0,219.0,408.56534999999997,14.823720000000003,14.59785952194935,437.9869295219493,84.00000000000011,30.0,551.9869295219494,1479.3249711188244,0.0,17.0,0.0,32.0,59.0
reduced_truck_capacity,smart,16,surge,4.0,63.0,363.7155119227323,259.907,7.545881944444443,8.93333333333334,2.6666666666666665,0.6666666666666666,11.600000000000007,9.0,67.0,3.0,28499.014106493727,73.32394661442493,54.12918158878201,0.0,23.0,116.95815000000005,9.345465,5.041084226140548,131.3446992261406,26.79999999999997,8.0,166.14469922614057,445.26779392605675,0.0,5.0,0.0,3.0,12.0
combined_demand_operational_stress,fixed,16,quiet,2.0,183.0,797.3424830753245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combined_demand_operational_stress,fixed,16,normal,46.0,4796.0,40310.340139849,258.784,11.583444375000008,11.999999999999996,2.6666666666666665,0.6666666666666666,14.666666666666663,8.0,88.0,0.0,46061.74648261716,93.50773025244536,98.42253521926744,49.0,54.0,116.45280000000004,63.46555425000001,12.640201136667988,192.55855538666805,35.999999999999936,8.0,236.558555386668,633.9769284362702,1.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,16,surge,67.0,4443.0,46203.26438050837,310.16800000000006,13.259833125000005,13.333333333333325,3.3333333333333335,0.8333333333333333,16.666666666666657,10.0,97.0,0.0,50444.64743644618,93.17173875991843,86.23016655802766,63.0,74.0,139.57560000000007,76.48961175000002,15.864000041229463,231.92921179122956,39.99999999999992,10.0,281.9292117912295,755.570287600495,1.0,0.0,5.0,0.0,5.0
combined_demand_operational_stress,smart,16,quiet,1.0,62.0,150.59830979564063,67.716,2.3695125000000004,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,2.0,18.0,3.0,7011.519483957886,74.47951112779572,59.927516956905016,0.0,12.0,30.472199999999997,10.665270000000005,1.015007398441464,42.15247739844146,7.200000000000002,2.0,51.352477398441465,137.62463942782313,0.0,1.0,0.0,1.0,1.0
combined_demand_operational_stress,smart,16,normal,53.0,1731.0,9211.343879499385,827.7499999999998,27.89391750000001,22.666666666666625,8.666666666666664,2.1666666666666665,31.33333333333329,26.0,170.0,11.0,77640.0697574909,77.1736813507159,51.04541075443189,0.0,307.0,372.4874999999999,130.96834425000003,19.96395269920765,523.4197969492076,67.99999999999989,26.0,617.4197969492075,1654.6850558238762,0.0,13.0,0.0,47.0,20.0
combined_demand_operational_stress,smart,16,surge,59.0,1460.0,14821.765184249423,819.5679999999992,27.252975,23.199999999999957,9.333333333333332,2.333333333333333,32.53333333333329,28.0,174.0,3.0,81809.40362302688,81.67617167359073,49.94469085654877,0.0,208.0,368.8055999999998,129.08195999999995,19.116775345763262,517.004335345763,69.59999999999991,28.0,614.6043353457629,1647.1396187266448,0.0,14.0,0.0,36.0,15.0
normal_patterned,fixed,17,quiet,0.0,0.0,0.0,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,35.0,24091.568448492,52.980147445105295,53.53681877442666,0.0,6.0,89.99235000000002,7.508429999999999,4.476383434521357,101.97716343452137,32.39999999999995,7.0,141.37716343452132,378.89079800451714,0.0,0.0,0.0,0.0,2.0
normal_patterned,fixed,17,normal,0.0,0.0,0.0,512.133,15.921576388888887,28.799999999999937,3.666666666666667,0.9999999999999999,32.466666666666605,13.0,216.0,37.0,73000.30454953565,59.82721162570751,62.393422691910814,0.0,20.0,230.45985000000005,22.516245000000005,10.642154498980087,263.6182494989801,86.40000000000015,11.0,361.01824949898025,967.5289086572672,0.0,0.0,0.0,0.0,7.0
normal_patterned,fixed,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_patterned,smart,17,quiet,1.0,44.0,26.324641830855228,309.4149999999999,9.352997222222223,12.13333333333333,3.0,0.5,15.13333333333333,10.0,91.0,3.0,38678.20861340373,65.08135238452725,42.97578734822637,0.0,117.0,139.2367500000001,12.554797500000003,4.524194931977666,156.31574243197775,36.399999999999935,9.0,201.71574243197767,540.5981897177002,0.0,7.0,0.0,7.0,30.0
normal_patterned,smart,17,normal,0.0,3.0,1.5945551737277697,760.9380000000003,22.376144444444435,23.999999999999954,7.9999999999999964,1.1666666666666665,31.99999999999995,23.0,180.0,22.0,60309.424206144664,63.620244346634664,29.13498753920032,0.0,167.0,342.42209999999983,29.18691000000001,8.366770531553197,379.975780531553,71.99999999999994,24.0,475.97578053155297,1275.6150918245621,0.0,16.0,0.0,10.0,60.0
normal_patterned,smart,17,surge,0.0,0.0,0.0,15.485,0.6533458333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,5.0,1.0,1099.1452740341317,66.49647960291148,12.212725267045908,0.0,2.0,6.96825,1.7420624999999998,0.285750057427671,8.996062557427672,2.0,1.0,11.996062557427672,32.149447653906165,0.0,0.0,0.0,0.0,1.0
high_demand_seasonal,fixed,17,quiet,9.0,1744.0,9915.32944988796,178.69499999999996,5.552005555555555,9.600000000000005,1.6666666666666665,0.5,11.266666666666671,5.0,72.0,0.0,32344.220906434377,81.06003932389729,71.87604645874306,0.0,6.0,80.41275000000002,8.545499999999999,4.897965962232297,93.85621596223231,28.79999999999996,5.0,127.65621596223227,342.1186587787825,0.0,0.0,0.0,0.0,2.0
high_demand_seasonal,fixed,17,normal,28.0,3730.0,26757.311520344152,372.10600000000005,12.193323611111111,19.733333333333302,4.333333333333333,0.9999999999999999,24.066666666666634,13.0,148.0,0.0,71158.85484663578,81.69880608039016,60.81953405695366,77.0,19.0,167.44769999999997,25.49452500000001,8.357651613462355,201.29987661346235,59.199999999999854,13.0,273.4998766134622,732.9796693240788,0.0,0.0,7.0,0.0,7.0
high_demand_seasonal,fixed,17,surge,0.0,154.0,1797.4942020282695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,smart,17,quiet,2.0,54.0,99.19104068603443,651.2089999999998,18.2617,23.466666666666622,6.999999999999997,1.6666666666666667,30.46666666666662,20.0,176.0,7.0,68899.33403909129,69.6160319919517,38.27740779949516,0.0,84.0,293.04404999999997,17.308215000000004,8.926838186889956,319.2791031868899,70.39999999999992,21.0,410.67910318688985,1100.6199965408648,0.0,10.0,0.0,16.0,23.0
high_demand_seasonal,smart,17,normal,7.0,47.0,158.20821452391021,840.43,21.96829305555558,25.73333333333328,8.999999999999998,1.8333333333333335,34.73333333333328,28.0,193.0,11.0,75274.75942954459,68.80034641601968,29.870936281565314,0.0,94.0,378.19349999999974,8.3276325,9.835032834351473,396.3561653343512,77.20000000000002,27.0,500.55616533435125,1341.4905230960615,0.0,17.0,0.0,36.0,36.0
high_demand_seasonal,smart,17,surge,1.0,7.0,17.974665195073683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
event_heavy,fixed,17,quiet,0.0,0.0,0.0,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,44.0,23271.236339289193,50.99063838222099,51.71385853175376,0.0,6.0,89.99235000000002,7.508429999999999,4.324584394890847,101.82536439489087,32.39999999999995,7.0,141.22536439489082,378.4839765783074,0.0,0.0,0.0,0.0,2.0
event_heavy,fixed,17,normal,1.0,12.0,7.8437388302735656,512.133,15.921576388888887,28.799999999999937,3.666666666666667,0.9999999999999999,32.466666666666605,13.0,216.0,58.0,70316.82041999216,57.30158721516929,60.09984651281381,0.0,20.0,230.45985000000005,22.516245000000005,10.257607912439001,263.23370291243907,86.40000000000015,11.0,360.6337029124392,966.4983238053371,0.0,0.0,0.0,0.0,7.0
event_heavy,fixed,17,surge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event_heavy,smart,17,quiet,1.0,15.0,12.083173087561832,333.2919999999999,9.292326388888888,11.866666666666664,3.0,0.5,14.866666666666664,10.0,89.0,6.0,33255.89341568559,67.01588231098934,36.9509926840951,0.0,104.0,149.98140000000004,8.380845,3.9754978587955914,162.33774285879562,35.59999999999994,9.0,206.93774285879556,554.5931508615721,0.0,7.0,0.0,7.0,30.0
event_heavy,smart,17,normal,2.0,29.0,75.89416366270852,718.9090000000001,20.66442083333333,21.199999999999964,7.9999999999999964,0.9999999999999999,29.19999999999996,23.0,159.0,20.0,57869.05467536841,63.92656547742413,27.95606506056445,0.0,160.0,323.5090499999999,23.413477499999992,8.172938115512899,355.0954656155128,63.59999999999984,24.0,442.69546561551266,1186.423847849574,0.0,17.0,0.0,14.0,57.0
event_heavy,smart,17,surge,1.0,1.0,18.34339897071868,6.717,0.20841666666666664,0.7999999999999999,0.0,0.0,0.7999999999999999,0.0,6.0,1.0,2730.172496018634,68.51151999490507,0.0,0.0,2.0,3.0226500000000005,0.0,0.127739442567331,3.1503894425673313,2.4,0.0,5.550389442567331,14.875043706080449,0.0,0.0,0.0,0.0,1.0
persistent_multi_day_surge,fixed,17,quiet,0.0,297.0,1066.770498562638,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,35.0,24091.568448492,52.980147445105295,53.53681877442666,0.0,6.0,89.99235000000002,7.508429999999999,4.476383434521357,101.97716343452137,32.39999999999995,7.0,141.37716343452132,378.89079800451714,0.0,0.0,0.0,0.0,2.0
persistent_multi_day_surge,fixed,17,normal,2.0,453.0,1730.5106774361338,274.7609999999999,8.602043055555553,15.599999999999984,1.6666666666666665,0.5,17.26666666666665,7.0,117.0,16.0,42450.47481047235,64.00131443969579,67.3817060483688,0.0,12.0,123.64245000000007,12.508019999999998,5.898049289700239,142.04851928970032,46.7999999999999,5.0,193.84851928970022,519.5140316963966,0.0,0.0,0.0,0.0,4.0
persistent_multi_day_surge,fixed,17,surge,27.0,1724.0,13748.773672055817,168.23700000000002,5.513754166666665,8.800000000000008,1.9999999999999998,0.5,10.800000000000008,6.0,66.0,0.0,33040.885913121056,85.46861348142063,61.186825765038996,33.0,8.0,75.70665000000001,11.706637500000005,3.8980242533234737,91.31131175332348,26.39999999999997,6.0,123.71131175332346,331.5463154989069,0.0,0.0,3.0,0.0,3.0
persistent_multi_day_surge,smart,17,quiet,1.0,48.0,30.02034268792316,349.62000000000006,9.838941666666665,10.533333333333335,4.0,0.6666666666666666,14.533333333333335,11.0,79.0,4.0,28213.708321562757,64.19794813516998,28.498695274305817,0.0,81.0,157.329,11.075557500000006,3.547976144599236,171.95253364459924,31.59999999999995,12.0,215.55253364459918,577.6807901675259,0.0,7.0,0.0,12.0,22.0
persistent_multi_day_surge,smart,17,normal,0.0,11.0,23.350197676280374,507.935,13.73730694444445,16.133333333333315,4.999999999999999,0.9999999999999999,21.133333333333315,16.0,121.0,14.0,42931.91363717566,64.42141421571169,29.813828914705322,0.0,95.0,228.57075,8.907367500000001,5.524115197537898,243.0022326975379,48.39999999999989,15.0,306.4022326975378,821.1579836294013,0.0,10.0,0.0,10.0,33.0
persistent_multi_day_surge,smart,17,surge,5.0,46.0,119.39584187103083,448.744,11.759301388888888,15.333333333333318,4.666666666666666,1.1666666666666665,19.999999999999986,14.0,115.0,14.0,45390.615771253855,68.06809635273454,36.02429823115385,0.0,33.0,201.9348000000001,3.2426325,5.834121749892753,211.01155424989287,45.9999999999999,14.0,271.01155424989275,726.3109653897126,0.0,7.0,0.0,21.0,12.0
localized_surge,fixed,17,quiet,7.0,261.0,1196.1618310795466,199.98299999999998,6.037023611111111,10.8,2.333333333333333,0.5,13.133333333333333,5.0,81.0,35.0,24091.568448492,52.980147445105295,53.53681877442666,0.0,6.0,89.99235000000002,7.508429999999999,4.476383434521357,101.97716343452137,32.39999999999995,7.0,141.37716343452132,378.89079800451714,0.0,0.0,0.0,0.0,2.0
localized_surge,fixed,17,normal,16.0,426.0,2555.9280919263592,489.088,15.31922222222222,27.333333333333275,3.666666666666667,0.9999999999999999,30.999999999999943,13.0,205.0,30.0,75227.37774625317,64.6192382275656,64.29690405662664,11.0,19.0,220.08960000000005,22.977607499999998,10.491587269977131,253.55879476997717,82.00000000000009,11.0,346.5587947699772,928.777569983539,0.0,0.0,1.0,0.0,7.0
localized_surge,fixed,17,surge,0.0,13.0,38.3598802248538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localized_surge,smart,17,quiet,2.0,32.0,21.19317440699544,387.33999999999986,10.965700000000002,13.59999999999999,4.0,0.6666666666666666,17.59999999999999,12.0,102.0,10.0,38856.812575870914,64.3893094321319,35.97853016284344,0.0,110.0,174.30300000000005,10.601707500000003,4.294643880059823,189.19935138005988,40.79999999999992,12.0,241.9993513800598,648.5582616985603,0.0,8.0,0.0,8.0,29.0
