policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
smart,combined_demand_operational_stress,11,102.0,3059.0,25130.45156435723,1705.5859999999986,57.81680812499997,46.66666666666654,19.0,4.333333333333332,65.66666666666654,57.0,350.0,19.0,155099.95437208313,77.70085100637935,46.51370651434492,0.0,564.0,767.5136999999995,276.24167887500033,37.20177755772717,1080.957156432727,140.0000000000009,57.0,1277.957156432728,3424.9251792397113,0.0,31.0,0.0,82.0,38.0,100.0,3051.0,25044.283316701723,1608.3099999999986,54.22101749999998,43.86666666666655,18.000000000000004,4.166666666666665,61.86666666666656,54.0,329.0,17.0,148702.52245706655,78.39966650246751,47.07265668156586,0.0,440.0,723.7394999999993,258.0674332500003,35.361070254502394,1017.168003504502,131.6000000000008,54.0,1202.7680035045028,3223.4182493920675,0.0,29.0,0.0,79.0,29.0,10779.760912048612,0,3
fixed,normal_patterned,12,11.0,630.0,2935.94379267611,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99248.49472968657,62.100663488299716,61.26450291955961,11.0,24.0,310.0819499999998,30.486037500000002,15.055603814440476,355.62359131444026,114.40000000000055,18.0,488.0235913144408,1307.9032247227015,0.0,0.0,1.0,0.0,8.0,11.0,630.0,2935.94379267611,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99248.49472968657,62.100663488299716,61.26450291955961,11.0,24.0,310.0819499999998,30.486037500000002,15.055603814440476,355.62359131444026,114.40000000000055,18.0,488.0235913144408,1307.9032247227015,0.0,0.0,1.0,0.0,8.0,10609.29402083662,0,3
smart,normal_patterned,12,1.0,1.0,1.06188941856378,1263.9759999999999,34.52083055555553,39.06666666666657,13.000000000000005,2.4999999999999996,52.06666666666658,39.0,293.0,22.0,107045.82502376016,65.5207434756874,30.49738604665532,0.0,235.0,568.7891999999996,26.536139999999993,13.659321159370888,608.9846611593705,117.20000000000059,39.0,765.1846611593711,2050.6948919071147,0.0,24.0,0.0,26.0,89.0,1.0,1.0,1.06188941856378,1263.9759999999999,34.52083055555553,39.06666666666657,13.000000000000005,2.4999999999999996,52.06666666666658,39.0,293.0,22.0,107045.82502376016,65.5207434756874,30.49738604665532,0.0,219.0,568.7891999999996,26.536139999999993,13.659321159370888,608.9846611593705,117.20000000000059,39.0,765.1846611593711,2050.6948919071147,0.0,24.0,0.0,26.0,79.0,5746.845630020486,0,3
fixed,high_demand_seasonal,12,56.0,6701.0,47817.87705792106,527.7559999999999,17.144900000000007,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,101672.85834591379,84.70836022880404,62.76102367031716,88.0,22.0,237.49019999999996,34.97287500000001,12.577599992819597,285.04067499281956,83.60000000000011,18.0,386.64067499281964,1036.1970089807567,0.0,0.0,8.0,0.0,8.0,51.0,6685.0,47702.58159162198,527.7559999999999,17.144900000000007,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,101672.85834591379,84.70836022880404,62.76102367031716,88.0,22.0,237.49019999999996,34.97287500000001,12.577599992819597,285.04067499281956,83.60000000000011,18.0,386.64067499281964,1036.1970089807567,0.0,0.0,8.0,0.0,8.0,16395.797913636663,0,3
smart,high_demand_seasonal,12,9.0,65.0,389.8613732784612,1600.498,43.111956944444394,54.39999999999985,16.666666666666675,3.1666666666666656,71.06666666666652,50.0,408.0,21.0,157661.72757782615,69.10810692712234,35.03593946173915,0.0,165.0,720.224099999999,23.32293750000001,20.25813464291757,763.8051721429165,163.20000000000124,50.0,977.0051721429177,2618.3738613430196,0.0,31.0,0.0,48.0,67.0,8.0,59.0,316.2853592877002,1528.854,41.2010680555555,51.333333333333194,16.00000000000001,2.999999999999999,67.3333333333332,48.0,385.0,19.0,151218.42284779978,69.53362573654016,35.0042645481018,0.0,154.0,687.9842999999989,23.32293750000001,19.39556923603725,730.7028067360361,154.0000000000011,48.0,932.7028067360372,2499.64352205258,0.0,30.0,0.0,45.0,60.0,7834.9443663668335,0,3
fixed,event_heavy,12,12.0,609.0,2794.027240757684,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,68.0,95475.62713487404,59.50548874538059,58.9355723054778,11.0,24.0,310.0819499999998,30.486037500000002,14.486638197404943,355.05462569740473,114.40000000000055,18.0,487.4546256974053,1306.3783968690461,0.0,0.0,1.0,0.0,8.0,12.0,609.0,2794.027240757684,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,68.0,95475.62713487404,59.50548874538059,58.9355723054778,11.0,24.0,310.0819499999998,30.486037500000002,14.486638197404943,355.05462569740473,114.40000000000055,18.0,487.4546256974053,1306.3783968690461,0.0,0.0,1.0,0.0,8.0,9917.173347875674,0,3
smart,event_heavy,12,3.0,20.0,34.682798667592095,1297.108999999999,36.72201527777778,36.13333333333325,14.000000000000007,2.666666666666666,50.133333333333255,42.0,271.0,11.0,99397.22599950003,65.93202195921107,26.29556243373017,0.0,217.0,583.6990499999998,43.67639250000001,12.913451129013268,640.2888936290132,108.40000000000046,42.0,790.6888936290136,2119.0462349257564,0.0,26.0,0.0,31.0,83.0,3.0,20.0,34.682798667592095,1297.108999999999,36.72201527777778,36.13333333333325,14.000000000000007,2.666666666666666,50.133333333333255,42.0,271.0,11.0,99397.22599950003,65.93202195921107,26.29556243373017,0.0,201.0,583.6990499999998,43.67639250000001,12.913451129013268,640.2888936290132,108.40000000000046,42.0,790.6888936290136,2119.0462349257564,0.0,26.0,0.0,31.0,73.0,8754.918925339809,0,3
fixed,persistent_multi_day_surge,12,28.0,2687.0,18255.20047502053,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,103708.72754393623,69.44040451815924,64.01773305181248,33.0,22.0,289.3414499999998,31.88025000000001,14.854092452043224,336.075792452043,105.60000000000042,18.0,459.6757924520434,1231.9311237714765,0.0,0.0,3.0,0.0,8.0,28.0,2687.0,18255.20047502053,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,103708.72754393623,69.44040451815924,64.01773305181248,33.0,22.0,289.3414499999998,31.88025000000001,14.854092452043224,336.075792452043,105.60000000000042,18.0,459.6757924520434,1231.9311237714765,0.0,0.0,3.0,0.0,8.0,10609.29402083662,0,3
smart,persistent_multi_day_surge,12,3.0,9.0,47.84765512056509,1383.113999999999,38.11180555555551,44.66666666666655,14.333333333333341,2.8333333333333326,58.99999999999989,43.0,335.0,25.0,124836.92954152779,66.9329874802403,32.25760453269452,0.0,189.0,622.4012999999992,30.312202500000016,16.46149656541715,669.1749990654164,134.00000000000082,43.0,846.1749990654172,2267.7489974953182,0.0,26.0,0.0,35.0,77.0,3.0,9.0,47.84765512056509,1383.113999999999,38.11180555555551,44.66666666666655,14.333333333333341,2.8333333333333326,58.99999999999989,43.0,335.0,25.0,124836.92954152779,66.9329874802403,32.25760453269452,0.0,173.0,622.4012999999992,30.312202500000016,16.46149656541715,669.1749990654164,134.00000000000082,43.0,846.1749990654172,2267.7489974953182,0.0,26.0,0.0,35.0,67.0,7688.444843144944,0,3
fixed,localized_surge,12,21.0,780.0,4348.064495596328,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,41.0,103797.15178963155,64.8096576569597,64.07231591952565,11.0,24.0,310.0819499999998,30.486037500000002,15.571736084475427,356.13972358447523,114.40000000000055,18.0,488.5397235844758,1309.2864592063952,0.0,0.0,1.0,0.0,8.0,21.0,780.0,4348.064495596328,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,41.0,103797.15178963155,64.8096576569597,64.07231591952565,11.0,24.0,310.0819499999998,30.486037500000002,15.571736084475427,356.13972358447523,114.40000000000055,18.0,488.5397235844758,1309.2864592063952,0.0,0.0,1.0,0.0,8.0,10609.29402083662,0,3
smart,localized_surge,12,5.0,61.0,59.63573109837132,1296.3679999999995,34.68554444444441,40.3999999999999,13.666666666666673,2.8333333333333326,54.06666666666657,41.0,303.0,29.0,111164.16022104057,65.73466978218681,30.125788677788773,0.0,212.0,583.3655999999994,18.531945000000007,14.113174258628188,616.0107192586275,121.20000000000064,41.0,778.2107192586282,2085.6047276131235,0.0,24.0,0.0,36.0,78.0,5.0,61.0,59.63573109837132,1296.3679999999995,34.68554444444441,40.3999999999999,13.666666666666673,2.8333333333333326,54.06666666666657,41.0,303.0,29.0,111164.16022104057,65.73466978218681,30.125788677788773,0.0,196.0,583.3655999999994,18.531945000000007,14.113174258628188,616.0107192586275,121.20000000000064,41.0,778.2107192586282,2085.6047276131235,0.0,24.0,0.0,36.0,68.0,7530.714353925417,0,3
fixed,gradual_upward_trend,12,13.0,650.0,3206.635903645946,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,35.0,103481.47890847025,64.73508810269848,63.877456116339665,11.0,24.0,310.0819499999998,30.486037500000002,15.706296963647196,356.274284463647,114.40000000000055,18.0,488.67428446364755,1309.6470823625755,0.0,0.0,1.0,0.0,8.0,13.0,650.0,3206.635903645946,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,35.0,103481.47890847025,64.73508810269848,63.877456116339665,11.0,24.0,310.0819499999998,30.486037500000002,15.706296963647196,356.274284463647,114.40000000000055,18.0,488.67428446364755,1309.6470823625755,0.0,0.0,1.0,0.0,8.0,11598.872768488176,0,3
smart,gradual_upward_trend,12,6.0,76.0,194.81871116307474,1365.449,35.2994486111111,40.93333333333323,14.666666666666675,2.999999999999999,55.59999999999991,44.0,307.0,30.0,112501.22839678706,65.25006866391867,28.409401110299765,0.0,204.0,614.4520499999999,8.1016875,14.137689869766294,636.6914273697662,122.80000000000067,44.0,803.4914273697668,2153.357025350975,0.0,26.0,0.0,41.0,75.0,6.0,76.0,194.81871116307474,1365.449,35.2994486111111,40.93333333333323,14.666666666666675,2.999999999999999,55.59999999999991,44.0,307.0,30.0,112501.22839678706,65.25006866391867,28.409401110299765,0.0,188.0,614.4520499999999,8.1016875,14.137689869766294,636.6914273697662,122.80000000000067,44.0,803.4914273697668,2153.357025350975,0.0,26.0,0.0,41.0,65.0,5590.940472654339,0,3
fixed,abrupt_behavior_change,12,30.0,4483.0,30743.978089308144,573.8459999999998,18.346400000000003,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,16.0,95734.24595827537,73.12823604527634,59.09521355449097,66.0,24.0,258.2307,33.26433750000001,12.551230453632535,304.04626795363254,92.40000000000023,18.0,414.44626795363274,1110.7159981157358,0.0,0.0,6.0,0.0,8.0,30.0,4483.0,30743.978089308144,573.8459999999998,18.346400000000003,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,16.0,95734.24595827537,73.12823604527634,59.09521355449097,66.0,24.0,258.2307,33.26433750000001,12.551230453632535,304.04626795363254,92.40000000000023,18.0,414.44626795363274,1110.7159981157358,0.0,0.0,6.0,0.0,8.0,16039.76058889101,0,3
smart,abrupt_behavior_change,12,7.0,59.0,144.050442498083,1498.7979999999989,41.02264722222221,47.33333333333321,15.666666666666677,2.8333333333333326,62.999999999999886,47.0,355.0,26.0,131998.41014745572,66.35248964199661,31.205297907199935,0.0,216.0,674.4590999999996,33.10206750000001,17.08692633754156,724.6480938375411,142.00000000000094,47.0,913.648093837542,2448.5768914846126,0.0,30.0,0.0,33.0,82.0,7.0,59.0,144.050442498083,1498.7979999999989,41.02264722222221,47.33333333333321,15.666666666666677,2.8333333333333326,62.999999999999886,47.0,355.0,26.0,131998.41014745572,66.35248964199661,31.205297907199935,0.0,200.0,674.4590999999996,33.10206750000001,17.08692633754156,724.6480938375411,142.00000000000094,47.0,913.648093837542,2448.5768914846126,0.0,30.0,0.0,33.0,72.0,10375.524046520797,0,3
fixed,traffic_disruption,12,11.0,633.0,2930.995812902592,689.0709999999996,28.34394375000003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99323.67102575094,62.140356928646725,61.310908040586995,11.0,24.0,310.0819499999998,145.493386875,20.256843920634186,475.832180795634,114.40000000000055,18.0,608.2321807956346,1630.0622445323008,0.0,0.0,1.0,0.0,8.0,11.0,633.0,2930.995812902592,689.0709999999996,28.34394375000003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99323.67102575094,62.140356928646725,61.310908040586995,11.0,24.0,310.0819499999998,145.493386875,20.256843920634186,475.832180795634,114.40000000000055,18.0,608.2321807956346,1630.0622445323008,0.0,0.0,1.0,0.0,8.0,10539.065704545796,0,3
smart,traffic_disruption,12,0.0,0.0,0.0,1143.359999999999,42.07807499999999,38.399999999999906,11.333333333333336,2.333333333333333,49.73333333333324,34.0,288.0,15.0,107166.61025246745,66.7938416795808,35.021768056361914,0.0,228.0,514.5119999999995,207.5569717500004,18.81820203453251,740.8871737845325,115.20000000000056,34.0,890.087173784533,2385.4336257425484,0.0,20.0,0.0,26.0,87.0,0.0,0.0,0.0,1143.359999999999,42.07807499999999,38.399999999999906,11.333333333333336,2.333333333333333,49.73333333333324,34.0,288.0,15.0,107166.61025246745,66.7938416795808,35.021768056361914,0.0,212.0,514.5119999999995,207.5569717500004,18.81820203453251,740.8871737845325,115.20000000000056,34.0,890.087173784533,2385.4336257425484,0.0,20.0,0.0,26.0,77.0,5627.122290731694,0,3
fixed,sensor_failure,12,11.0,630.0,2935.94379267611,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99248.49472968657,62.100663488299716,61.26450291955961,11.0,125.0,310.0819499999998,30.486037500000002,15.055603814440476,355.62359131444026,114.40000000000055,18.0,488.0235913144408,1307.9032247227015,0.0,0.0,1.0,0.0,9.0,11.0,630.0,2935.94379267611,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,45.0,99248.49472968657,62.100663488299716,61.26450291955961,11.0,125.0,310.0819499999998,30.486037500000002,15.055603814440476,355.62359131444026,114.40000000000055,18.0,488.0235913144408,1307.9032247227015,0.0,0.0,1.0,0.0,9.0,10609.29402083662,0,3
smart,sensor_failure,12,31.0,822.0,3800.4712688310656,1471.3710000000003,37.40294027777776,32.39999999999993,17.33333333333334,3.8333333333333317,49.73333333333326,52.0,243.0,20.0,98706.63386556445,72.58452464343773,21.091161082385565,0.0,796.0,662.1169499999993,12.0630825,11.254076692855001,685.4341091928543,97.2000000000003,52.0,834.6341091928546,2236.8194126368503,0.0,29.0,0.0,68.0,52.0,31.0,822.0,3800.4712688310656,1471.3710000000003,37.40294027777776,32.39999999999993,17.33333333333334,3.8333333333333317,49.73333333333326,52.0,243.0,20.0,98706.63386556445,72.58452464343773,21.091161082385565,0.0,626.0,662.1169499999993,12.0630825,11.254076692855001,685.4341091928543,97.2000000000003,52.0,834.6341091928546,2236.8194126368503,0.0,29.0,0.0,68.0,40.0,10286.62740880365,0,3
fixed,reduced_truck_capacity,12,11.0,6668.0,34394.947522881004,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,44.0,65493.43289004857,58.12665680658155,62.19699229824175,99.0,24.0,227.11995,35.27707500000001,11.907537293939757,274.30456229393974,79.20000000000005,18.0,371.5045622939398,995.6322269477587,0.0,0.0,9.0,0.0,8.0,11.0,6668.0,34394.947522881004,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,44.0,65493.43289004857,58.12665680658155,62.19699229824175,99.0,24.0,227.11995,35.27707500000001,11.907537293939757,274.30456229393974,79.20000000000005,18.0,371.5045622939398,995.6322269477587,0.0,0.0,9.0,0.0,8.0,12905.352130269663,0,3
smart,reduced_truck_capacity,12,1.0,1.0,1.06188941856378,1263.9759999999999,34.52083055555553,38.93333333333324,13.000000000000005,2.4999999999999996,51.933333333333245,39.0,292.0,22.0,106351.49367634585,65.53448575164087,46.61472438147966,0.0,235.0,568.7891999999996,26.536139999999993,20.82922488653002,616.1545648865297,116.80000000000058,39.0,771.9545648865303,2068.8382338959013,0.0,24.0,0.0,26.0,89.0,1.0,1.0,1.06188941856378,1263.9759999999999,34.52083055555553,38.93333333333324,13.000000000000005,2.4999999999999996,51.933333333333245,39.0,292.0,22.0,106351.49367634585,65.53448575164087,46.61472438147966,0.0,219.0,568.7891999999996,26.536139999999993,20.82922488653002,616.1545648865297,116.80000000000058,39.0,771.9545648865303,2068.8382338959013,0.0,24.0,0.0,26.0,79.0,6441.1769774347795,0,3
fixed,combined_demand_operational_stress,12,100.0,9060.0,79375.79577350321,524.3929999999998,23.218353750000002,25.333333333333282,5.999999999999998,1.5,31.33333333333328,18.0,187.0,4.0,93077.62052062937,88.63478840315618,88.39280201389303,110.0,121.0,235.97684999999996,130.50022837500006,24.57361404699071,391.05069242199073,76.0,18.0,485.05069242199073,1299.9358556909353,0.0,0.0,9.0,0.0,9.0,97.0,9051.0,79339.76905084423,524.3929999999998,23.218353750000002,25.333333333333282,5.999999999999998,1.5,31.33333333333328,18.0,187.0,4.0,93077.62052062937,88.63478840315618,88.39280201389303,110.0,121.0,235.97684999999996,130.50022837500006,24.57361404699071,391.05069242199073,76.0,18.0,485.05069242199073,1299.9358556909353,0.0,0.0,9.0,0.0,9.0,18429.145788630805,0,3
smart,combined_demand_operational_stress,12,114.0,3016.0,24072.02849924226,1663.6749999999981,58.02975374999997,44.53333333333322,18.666666666666668,4.333333333333332,63.19999999999989,56.0,334.0,24.0,153215.0958291374,80.47184548368047,46.76895477079896,0.0,692.0,748.6537499999993,284.4511818750002,37.293031716839565,1070.397963591839,133.60000000000082,56.0,1259.9979635918398,3376.794542426131,0.0,30.0,0.0,73.0,46.0,112.0,3010.0,24039.909028635702,1599.5229999999985,55.316414999999985,41.86666666666656,18.333333333333336,4.166666666666665,60.199999999999896,54.0,314.0,24.0,144564.40305573534,80.5070415353093,45.76271068557624,0.0,522.0,719.7853499999993,270.6108131250003,35.13087325777825,1025.5270363827779,125.6000000000007,55.0,1206.1270363827784,3232.4204575058466,0.0,29.0,0.0,73.0,34.0,13595.437754383678,0,3
fixed,normal_patterned,13,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101249.22058119257,60.94678050494373,62.49951887727936,0.0,25.0,320.4521999999997,30.024675000000002,15.780360355601562,366.25723535560127,118.80000000000061,18.0,503.05723535560185,1348.193390753013,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,59.0,101249.22058119257,60.94678050494373,62.49951887727936,0.0,25.0,320.4521999999997,30.024675000000002,15.780360355601562,366.25723535560127,118.80000000000061,18.0,503.05723535560185,1348.193390753013,0.0,0.0,0.0,0.0,8.0,9343.511989483422,0,3
smart,normal_patterned,13,4.0,83.0,98.63411665792118,1176.7959999999996,33.30743194444444,38.399999999999906,12.000000000000004,2.1666666666666665,50.399999999999906,36.0,288.0,24.0,105243.50120677728,65.9518181940007,32.48256210085719,0.0,276.0,529.558199999999,35.71395750000002,14.21413236804403,579.4862898680431,115.20000000000056,36.0,730.6862898680436,1958.239256846357,0.0,23.0,0.0,28.0,85.0,4.0,83.0,98.63411665792118,1176.7959999999996,33.30743194444444,38.399999999999906,12.000000000000004,2.1666666666666665,50.399999999999906,36.0,288.0,24.0,105243.50120677728,65.9518181940007,32.48256210085719,0.0,254.0,529.558199999999,35.71395750000002,14.21413236804403,579.4862898680431,115.20000000000056,36.0,730.6862898680436,1958.239256846357,0.0,23.0,0.0,28.0,75.0,5250.59724724077,0,3
fixed,high_demand_seasonal,13,40.0,7323.0,53099.69217945275,504.71099999999996,16.541262500000002,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,94295.87662544184,82.63590546586398,58.20733125027275,99.0,26.0,227.11995,35.1199125,11.147469827492898,273.38733232749286,79.20000000000005,18.0,370.5873323274929,993.174050637681,0.0,0.0,9.0,0.0,8.0,34.0,7300.0,52946.38218935034,504.71099999999996,16.541262500000002,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,94295.87662544184,82.63590546586398,58.20733125027275,99.0,26.0,227.11995,35.1199125,11.147469827492898,273.38733232749286,79.20000000000005,18.0,370.5873323274929,993.174050637681,0.0,0.0,9.0,0.0,8.0,15000.324059823593,0,3
smart,high_demand_seasonal,13,12.0,58.0,205.45197455680724,1652.9860000000006,46.584743055555464,54.93333333333318,17.000000000000007,3.4999999999999987,71.9333333333332,51.0,412.0,39.0,154874.4542201844,67.63331554530642,33.74171115908157,0.0,228.0,743.8436999999994,47.300512499999996,20.848218192937544,811.992430692937,164.80000000000126,51.0,1027.7924306929383,2754.483714257075,0.0,30.0,0.0,42.0,71.0,12.0,58.0,205.45197455680724,1573.8620000000008,44.137941666666606,50.79999999999986,16.333333333333343,3.333333333333332,67.13333333333321,49.0,381.0,39.0,142988.8795545648,67.21260887701185,32.42378221191946,0.0,207.0,708.2378999999993,43.69941,19.080426835155237,771.0177368351546,152.40000000000109,49.0,972.4177368351557,2606.0795347182175,0.0,29.0,0.0,41.0,62.0,7315.986669976837,0,3
fixed,event_heavy,13,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,76.0,97216.3672769911,58.21750668404968,60.010103257401916,0.0,25.0,320.4521999999997,30.024675000000002,15.170281596811034,365.64715659681076,118.80000000000061,18.0,502.4471565968114,1346.5583796794547,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,76.0,97216.3672769911,58.21750668404968,60.010103257401916,0.0,25.0,320.4521999999997,30.024675000000002,15.170281596811034,365.64715659681076,118.80000000000061,18.0,502.4471565968114,1346.5583796794547,0.0,0.0,0.0,0.0,8.0,8707.39008816169,0,3
smart,event_heavy,13,5.0,19.0,43.327127903678985,999.8729999999986,26.528195833333342,34.93333333333325,10.333333333333334,1.8333333333333335,45.26666666666659,31.0,262.0,12.0,98922.95094176436,67.40113719983262,35.45625481783669,0.0,289.0,449.9428499999996,11.755530000000007,12.93557904273543,474.63395904273506,104.80000000000041,31.0,610.4339590427355,1635.9630102345313,0.0,20.0,0.0,24.0,89.0,5.0,19.0,43.327127903678985,999.8729999999986,26.528195833333342,34.93333333333325,10.333333333333334,1.8333333333333335,45.26666666666659,31.0,262.0,12.0,98922.95094176436,67.40113719983262,35.45625481783669,0.0,267.0,449.9428499999996,11.755530000000007,12.93557904273543,474.63395904273506,104.80000000000041,31.0,610.4339590427355,1635.9630102345313,0.0,20.0,0.0,24.0,79.0,6957.479295484761,0,3
fixed,persistent_multi_day_surge,13,16.0,3205.0,20171.964245980533,619.9359999999997,19.549824999999995,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,28.0,98069.42910818513,68.76208148625875,60.53668463468218,44.0,25.0,278.97119999999984,32.02728750000001,13.731364995459156,324.729852495459,101.20000000000036,18.0,443.9298524954594,1189.7320046878312,0.0,0.0,4.0,0.0,8.0,16.0,3205.0,20171.964245980533,619.9359999999997,19.549824999999995,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,28.0,98069.42910818513,68.76208148625875,60.53668463468218,44.0,25.0,278.97119999999984,32.02728750000001,13.731364995459156,324.729852495459,101.20000000000036,18.0,443.9298524954594,1189.7320046878312,0.0,0.0,4.0,0.0,8.0,9343.511989483422,0,3
smart,persistent_multi_day_surge,13,6.0,33.0,48.57427476833202,1255.6979999999994,35.04670972222216,41.06666666666656,13.33333333333334,2.333333333333333,54.399999999999906,40.0,308.0,17.0,117644.36076390176,68.28712603496098,32.67898910108382,0.0,268.0,565.0640999999994,30.619597500000015,15.357636157669013,611.0413336576685,123.20000000000067,40.0,774.2413336576692,2074.9667742025536,0.0,26.0,0.0,33.0,81.0,6.0,33.0,48.57427476833202,1255.6979999999994,35.04670972222216,41.06666666666656,13.33333333333334,2.333333333333333,54.399999999999906,40.0,308.0,17.0,117644.36076390176,68.28712603496098,32.67898910108382,0.0,246.0,565.0640999999994,30.619597500000015,15.357636157669013,611.0413336576685,123.20000000000067,40.0,774.2413336576692,2074.9667742025536,0.0,26.0,0.0,33.0,71.0,9891.970304978928,0,3
fixed,localized_surge,13,19.0,686.0,3790.378927193264,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,53.0,103096.15555780791,64.11276475561456,63.63960219617772,11.0,25.0,310.0819499999998,30.486037500000002,15.544574269491509,356.1125617694913,114.40000000000055,18.0,488.51256176949187,1309.2136655422382,0.0,0.0,1.0,0.0,8.0,19.0,686.0,3790.378927193264,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,53.0,103096.15555780791,64.11276475561456,63.63960219617772,11.0,25.0,310.0819499999998,30.486037500000002,15.544574269491509,356.1125617694913,114.40000000000055,18.0,488.51256176949187,1309.2136655422382,0.0,0.0,1.0,0.0,8.0,9343.511989483422,0,3
smart,localized_surge,13,4.0,32.0,44.104890769496095,1235.3439999999996,34.57076666666669,40.266666666666566,12.666666666666671,2.0,52.93333333333324,38.0,302.0,22.0,111867.9421738982,66.5174396645194,32.70992461225094,0.0,298.0,555.9047999999998,32.228887500000006,14.729043939855455,602.8627314398553,120.80000000000064,38.0,761.662731439856,2041.2561202588142,0.0,26.0,0.0,24.0,89.0,4.0,32.0,44.104890769496095,1235.3439999999996,34.57076666666669,40.266666666666566,12.666666666666671,2.0,52.93333333333324,38.0,302.0,22.0,111867.9421738982,66.5174396645194,32.70992461225094,0.0,276.0,555.9047999999998,32.228887500000006,14.729043939855455,602.8627314398553,120.80000000000064,38.0,761.662731439856,2041.2561202588142,0.0,26.0,0.0,24.0,79.0,4317.999409816854,0,3
