fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
18.188014589304057,8.325389841560467,18.188014589304057,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,600.0,23.0,39.661045637153286,36.376029178608114
15.844466158137248,3.827415421673738,15.844466158137248,0.0,1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,600.0,24.0,41.59198159513508,31.688932316274492
18.455490129301833,5.682840937420938,18.455490129301833,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,600.0,25.0,44.812913361056836,36.910980258603665
22.825645553907858,12.982089054779188,22.825645553907858,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,600.0,26.0,34.88576797802626,45.651291107815716
22.1811609059881,10.423370744130516,19.475214354816334,0.0,1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,600.0,27.0,44.06439063238552,38.95042870963267
20.969085138207838,11.068953626682442,20.053277630164928,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,600.0,28.0,37.54177119831712,40.106555260329856
18.69645330347279,8.8768881150091,17.949973097281067,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,600.0,29.0,44.459103116014866,35.89994619456213
19.732800308624277,9.227243952128656,19.26275821348507,0.0,1.0,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,600.0,30.0,47.17754313805628,38.52551642697014
19.35269939177624,9.52449700962425,19.35269939177624,0.0,1.0,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,600.0,31.0,39.02460792114821,38.70539878355248
19.14111360726219,9.505956971431456,19.14111360726219,0.0,1.0,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,600.0,32.0,34.75100439298766,38.28222721452438
23.602212973568605,4.907563629750708,20.190131461051564,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,0.0,42.38500222890733,40.38026292210313
20.885223615243657,1.7317486864801985,19.709561175199116,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,1.0,39.849459872943505,39.41912235039823
13.962218827198715,1.1769121705651227,12.022939254090582,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,2.0,38.98588383843297,24.045878508181165
25.141462563857385,1.1657135052591165,23.69213304162716,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,3.0,43.476656967169305,47.38426608325432
23.01107547099311,4.010689100720942,23.01107547099311,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,4.0,36.80831053865785,46.02215094198622
18.810705963624933,0.0,18.7727696622189,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,5.0,45.573133311397505,37.5455393244378
16.313175038016034,0.0,15.65831656312107,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,6.0,41.18482030111752,31.31663312624214
18.363152197904952,2.1610036170817146,16.604011370142565,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,7.0,37.33430404925606,33.20802274028513
15.106480287357487,0.0,13.564704260751691,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,8.0,38.910584866776006,27.129408521503382
21.852917853033972,2.9508994935316437,22.276152429145412,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,606.0,9.0,37.29906922223412,44.552304858290825
22.057330951425158,0.0,24.774015605147294,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,606.0,10.0,43.39398642707541,49.54803121029459
14.937242576203143,0.06632647937214209,13.213394763491353,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,14.0,2.0,0.125,606.0,11.0,43.37347198261963,26.426789526982706
18.115763404064392,0.0,20.12914669089428,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,12.0,42.921253297293426,40.25829338178856
23.102927896748284,0.0,21.6150243760314,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,13.0,38.255369552710924,43.2300487520628
19.58917817570007,3.1308058123216256,19.58917817570007,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,14.0,41.80797345673877,39.17835635140014
24.536653568843715,1.5706234434414625,22.911228331488857,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,15.0,48.44225616806975,45.822456662977714
17.72307541537194,3.93550418926435,16.85454840937763,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,16.0,41.04607335248685,33.70909681875526
17.891651709462508,3.919345144900978,17.891651709462508,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,17.0,42.4864368171604,35.783303418925016
21.242074292886077,3.294049150818406,21.242074292886077,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,18.0,39.718614701886395,42.484148585772154
16.18263201967232,0.0,13.85799943337632,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,19.0,33.45224991986919,27.71599886675264
19.33185437676406,1.5187311133891903,18.248736147956237,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,20.0,35.21730662500704,36.49747229591247
19.530480706708538,1.6566528371304976,16.458282650723177,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,606.0,21.0,34.86601507379527,32.916565301446354
14.226218677330287,0.0,14.846908531775123,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,606.0,22.0,42.373614158341226,29.693817063550245
19.9810492517947,1.7930346624906441,19.9810492517947,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,23.0,38.63163477026173,39.9620985035894
20.691643084296924,4.847176926159676,20.691643084296924,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,24.0,41.78519050146778,41.38328616859385
17.405365271630142,0.0,18.455490129301833,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,25.0,45.262747963877125,36.910980258603665
21.76754579694712,0.0,22.825645553907858,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,26.0,33.92017534896602,45.651291107815716
22.952573278959743,0.7714123729716427,20.246626727787977,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,606.0,27.0,43.63751000286396,40.49325345557595
22.550216471985358,1.5811313337775204,21.634408963942448,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,28.0,37.37283981427163,43.268817927884896
14.105925734926636,0.0,17.949973097281067,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,606.0,29.0,45.301146969233905,35.89994619456213
17.48571716805747,0.0,19.26275821348507,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,606.0,30.0,46.72093761235603,38.52551642697014
14.185781094059873,0.0,19.35269939177624,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,606.0,31.0,38.53710706771912,38.70539878355248
20.285112797190244,1.1439991899280528,20.285112797190244,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,606.0,32.0,34.44275424791186,40.57022559438049
30.443059503016222,6.840846529447617,22.228461352657938,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,0.0,44.22533501752353,44.45692270531587
28.646056345472818,7.760832730229161,21.632817003806057,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,1.0,40.11194046584027,43.265634007612114
22.627999844600474,8.665781017401759,18.582943055183343,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,2.0,38.08188395321191,37.165886110366685
27.88664204165215,2.745179477794764,24.219358962259367,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,3.0,42.53725328220371,48.438717924518734
27.415492508398827,4.404417037405718,21.64179021656084,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,4.0,37.797153883084114,43.28358043312168
24.83196008562518,6.021254122000247,19.756572324487404,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,5.0,46.946069475952115,39.51314464897481
26.2713937190514,9.958218681035365,20.997658044920016,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,6.0,41.93477253315691,41.99531608984003
26.703849926012897,8.340697728107944,21.579519566618497,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,7.0,35.032112442784175,43.159039133236995
25.972835205505984,10.866354918148497,24.43105917890019,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,8.0,36.49802187305556,48.86211835780038
22.68465361638695,0.8317357633529774,12.997066120508528,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,612.0,9.0,38.9146915970485,25.994132241017056
30.23524167319388,8.177910721768722,24.421691258268584,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,612.0,10.0,44.48248262950148,48.84338251653717
20.13094785077282,5.193705274569677,12.308842609584175,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,14.0,2.0,0.125,612.0,11.0,43.78222427411286,24.61768521916835
28.202705667775053,10.086942263710661,26.082824214076744,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,12.0,41.52484964376704,52.165648428153496
30.101011712586544,6.99808381583826,23.346755135316595,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,13.0,39.47044523102527,46.69351027063319
27.226916849083427,7.637738673383357,17.132938758702906,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,14.0,38.55250483897347,34.26587751740581
33.50843375273251,8.971780183888793,25.22367179718254,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,15.0,44.3254640096047,50.44734359436509
22.326856076076712,4.603780660704771,19.846257926490434,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,16.0,40.547931298004926,39.69251585298087
19.634260851813902,1.7426091423513945,14.253921357776782,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,17.0,43.033296690753374,28.507842715553565
24.87511475712276,3.6330404642366823,18.728538920899346,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,18.0,41.630861543538664,37.45707784179869
24.09471646908334,7.912084449411022,19.69399789160047,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,19.0,36.049420758257384,39.38799578320094
21.664678847958466,2.3328244711944066,15.947523161007986,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,20.0,36.024190104730145,31.895046322015972
23.713867868684787,4.183387161976249,20.641669812699426,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,612.0,21.0,34.86075825580011,41.28333962539885
24.20854605305656,9.982327375726271,23.42059898074983,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,612.0,22.0,40.47629576671956,46.84119796149966
27.379903747874966,7.398854496080265,23.0560540508714,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,23.0,39.583570904798705,46.1121081017428
24.99897198837295,4.3073289040760265,20.14443385833085,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,24.0,40.340062518090605,40.2888677166617
29.348330562421822,11.94296529079168,25.96663313385393,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,25.0,42.98556980471513,51.93326626770786
26.619498447483608,4.851952650536486,19.969454436225462,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,26.0,37.22834481739801,39.938908872450924
35.31535528887374,12.362782009913996,27.42774784306666,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,612.0,27.0,42.0979844475337,54.85549568613332
26.082442282990193,3.5322258110048352,25.082362118538445,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,28.0,36.442430633884314,50.16472423707689
24.668482362247865,10.562556627321229,22.899215151602277,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,612.0,29.0,42.63607892408399,45.798430303204555
27.55016721942742,10.064450051369949,23.129278768949657,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,612.0,30.0,44.818520089030294,46.258557537899314
23.10359136872045,8.917810274660578,28.27050966643682,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,612.0,31.0,34.80569697420351,56.54101933287364
26.813400555459644,6.5282877582694,24.03000307331697,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,612.0,32.0,35.71380673599067,48.06000614663393
35.673299649270135,5.230240146253912,24.48981803205063,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,0.0,42.749808188213215,48.97963606410125
27.987880759588563,0.0,19.945565787107974,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,1.0,41.691020549128424,39.89113157421595
23.018807784784617,0.39080794018414267,15.134257103372313,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,2.0,39.859419891324805,30.268514206744626
36.3488486799073,8.46220663825515,21.814603155051245,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,3.0,44.63828635812773,43.62920631010249
30.164948933233983,2.749456424835156,18.557423204798937,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,4.0,39.30849180378481,37.114846409597874
33.628332568929935,8.796372483304754,22.71993812783343,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,5.0,46.3418070962935,45.43987625566686
33.82327077712001,7.551877058068609,23.616122428797215,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,6.0,43.57847737678255,47.23224485759443
26.702228685197962,0.0,15.356455784288348,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,7.0,35.7404686109895,30.712911568576697
27.09450993901816,1.121674733512176,18.06021935779414,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,8.0,37.602510041134664,36.12043871558828
27.36452590974497,4.67987229335802,17.676938413866548,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,618.0,9.0,39.949420752960926,35.353876827733096
39.1544202772887,8.91917860409482,25.485397044759114,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,618.0,10.0,42.90523207168083,50.97079408951823
31.746425115428618,11.615477264655798,16.87550901859762,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,14.0,2.0,0.125,618.0,11.0,42.85982115139321,33.75101803719524
28.601278822683422,0.39857315490836953,16.762388883608324,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,12.0,43.11119095228358,33.52477776721665
33.767700625052164,3.66668891246562,23.6015645457131,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,13.0,40.617952593537474,47.2031290914262
30.54040840329887,3.3134915542154424,16.66196018639902,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,14.0,37.3037488173679,33.32392037279804
42.21736180074772,8.70892804801521,31.785565277238113,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,15.0,44.00125336760509,63.571130554476234
32.80034792652818,10.47349185045147,19.01277670042059,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,16.0,39.07466782055711,38.02555340084118
23.772222391129393,4.137961539315491,14.835989747288211,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,17.0,42.820004357955,29.671979494576423
32.0852277387019,7.210112981579144,19.08036210569101,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,18.0,43.79974857465204,38.16072421138202
26.120228591488658,2.025512122405317,15.101552041642625,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,19.0,35.832036723375786,30.20310408328525
29.836616020655313,8.171937172696847,21.015721148184166,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,20.0,35.36008375561797,42.03144229636833
25.55477789673776,1.8409100280529742,12.501183684532661,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,618.0,21.0,36.31127513383748,25.002367369065322
30.644885884300148,6.43633983124359,20.139755332807518,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,1.0,0.0625,618.0,22.0,40.60194127853425,40.279510665615035
34.091108053999946,6.71120430612498,24.228483306256354,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,23.0,37.6751720643313,48.45696661251271
37.33580444499158,12.33683245661863,25.31875370852807,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,24.0,42.17451345350358,50.637507417056135
32.28907696142273,2.9407463990009077,20.566552627213525,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,25.0,42.94833251551614,41.13310525442705
34.818262434373494,8.198763986889887,26.03280569220556,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,26.0,38.367023479375646,52.06561138441112
38.47346011246977,3.158104823596034,26.715669950612188,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16.0,1.0,0.058823529411764705,618.0,27.0,40.615300151237264,53.43133990122438
29.101522070349525,3.019079787359331,19.20139055882413,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,28.0,38.146228402732916,38.40278111764826
32.48952872542632,7.8210463631784535,27.260491105508784,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,0.0,0.0,618.0,29.0,41.406735951300426,54.520982211017575
31.151408824562353,3.601241605134934,22.89293560863354,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,15.0,2.0,0.11764705882352941,618.0,30.0,43.992287284248434,45.78587121726708
29.136970300015495,6.033378931295044,24.475686215579874,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,618.0,31.0,35.10472031383713,48.95137243115975
32.65525447949997,5.841853924040329,23.020097843669237,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,14.0,1.0,0.06666666666666667,618.0,32.0,37.767252320699605,46.040195687338475
44.60691964558212,8.933619996311982,25.91227030176422,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,0.0,42.781992819081594,51.82454060352844
37.918781156375694,9.93090039678713,19.42348181349649,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,1.0,44.61651744921679,38.84696362699298
33.39767626958812,10.378868484803501,20.612369612954524,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,2.0,42.4926793814094,41.22473922590905
42.55067165796862,6.2018229780613225,18.574922599370353,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,3.0,46.04224746272093,37.14984519874071
38.68592678265112,8.52097784941714,19.685540412378955,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,4.0,36.690373169270174,39.37108082475791
40.3897833399752,6.7614507710452685,21.57907737635027,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,5.0,45.12134400472847,43.15815475270054
37.68530160508338,3.8620308279633733,21.372126567067347,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,6.0,42.104142248953046,42.7442531341347
37.894622231929674,11.192393546731711,21.69409489192137,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,7.0,37.16326523757617,43.38818978384274
29.206041000145785,2.111531061127625,14.099560712788298,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,8.0,40.7707008584145,28.199121425576596
35.315781260371395,7.951255350626425,16.413762900869067,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,624.0,9.0,39.01821148969617,32.82752580173813
45.54568187789812,6.391261600609418,23.48835092647296,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,624.0,10.0,42.589014226924846,46.97670185294592
40.2282188635734,8.481793748144785,25.357302766742404,0.0,1.0,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,624.0,11.0,38.958662310431464,50.71460553348481
37.14126175520502,8.5399829325216,19.02549835114063,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,12.0,41.64828350846028,38.05099670228126
45.89059875302406,12.122898127971894,22.787670856275774,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,13.0,40.83852980973009,45.57534171255154
40.15852102281165,9.618112619512779,23.700148659433204,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,14.0,35.738766669161514,47.4002973188664
46.194566431717234,3.977204630969517,23.228536306314982,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,15.0,44.06593661752203,46.457072612629965
35.44406510271926,2.6437171761910747,21.656493876611666,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,16.0,40.83939228060254,43.31298775322333
34.901567751139304,11.12934536000991,20.929261186577776,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,17.0,42.431928849918364,41.85852237315555
40.93406226096748,8.848834522265577,22.98603711889981,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,18.0,42.32461426720569,45.97207423779961
30.578808918724096,4.458580327235438,14.396176899051778,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,19.0,34.860769947862075,28.79235379810355
32.323185471658824,2.4865694510035112,14.510062208283955,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,20.0,36.24241226784649,29.02012441656791
35.85751102765149,10.30273313091373,17.98368315807345,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,624.0,21.0,38.827765548280034,35.9673663161469
42.7202497840308,12.07536389973065,28.49403110670051,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,624.0,22.0,39.509947616977435,56.98806221340103
39.70297822627648,5.611870172276532,21.51496363697242,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,23.0,36.315745063621335,43.02992727394484
43.80405605779792,6.468251612806341,27.959589899660674,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,24.0,41.87972498606951,55.91917979932135
39.65074161727256,7.361664655849829,22.245376345642416,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,25.0,41.70122795642525,44.49075269128483
35.54455732704558,0.7262948926720867,13.77701153009846,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,26.0,41.03722400645115,27.554023060196915
46.54868171955617,8.075221607086398,24.36752081356807,0.0,1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,624.0,27.0,42.29014525118542,48.73504162713615
36.5695174939751,7.467995423625574,15.60043235576726,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,28.0,37.1532574224308,31.20086471153452
36.99801135320378,4.508482627777461,22.892085618277143,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,624.0,29.0,43.806960971474545,45.78417123655428
41.09245159687091,9.941042772308556,23.60673442881344,0.0,1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,624.0,30.0,41.4378196192419,47.21346885762688
35.509237652720536,6.372267352705041,21.323456558660663,0.0,1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,624.0,31.0,35.97205589161658,42.646913117321326
34.73872442885748,2.0834699493575073,15.597610821595289,0.0,1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,624.0,32.0,38.441586456579856,31.195221643190578
44.74129650070462,0.13437685512250397,21.139083527136016,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,0.0,43.066589799205516,42.27816705427203
40.88568833121005,2.966907174834354,20.658640301850646,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,1.0,44.56109007502688,41.31728060370129
34.00442225861999,0.6067459890318716,20.042203431421274,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,630.0,2.0,42.404427058706624,40.08440686284255
42.09504662576953,0.0,17.409209094111237,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,630.0,3.0,45.94289675594735,34.81841818822247
